1,2
12425485,6072838
12428618,6084968
12372967,6081363
12394878,6020577
12388396,6084787
12397695,6055524
12407048,6076978
12398996,6064033
12440018,6032886
12375270,6051181
12410740,6074521
12395990,6067422
12385951,6066747
12394004,6057916
12359308,6073858
12407345,6018750
12445143,6076493
12412650,6042357
12430290,6039984
12373939,6050131
12408911,6061075
12384194,6020335
12363599,6049082
12397022,6086081
12456208,6044297
12395219,6068512
12425881,6052316
12418618,6042262
12414061,6072548
12408122,6046816
12390505,6057511
12385485,6079115
12405683,6032038
12355719,6053371
12419697,6053180
12360902,6072350
12419687,6062530
12459304,6094594
12383502,6088174
12425064,6077861
12454744,6067760
12355711,6051158
12427200,6058062
12409412,6015983
12394938,6050806
12405099,6059570
12381585,6023450
12435736,6064151
12355978,6083711
12424858,6066052
12427126,6062217
12413394,6091919
12406454,6081904
12418142,6065175
12417900,6076150
12415869,6073305
12416626,6059019
12416479,6029673
12423482,6059341
12416967,6055636
12397416,6026895
12418392,6094806
12391460,6069299
12445281,6048936
12366243,6042917
12371525,6041718
12427959,6068015
12404333,6064698
12441432,6018428
12378914,6033722
12391556,6043470
12412829,6077412
12408076,6065313
12416067,6049030
12419597,6057196
12478358,6071725
12398253,6046047
12457683,6053861
12385301,6046333
12386339,6043763
12404846,6077051
12429718,6082620
12419481,6062673
12380537,6076210
12386464,6084039
12402064,6067696
12340249,6087216
12399726,6081871
12331293,6070856
12449487,6016851
12379644,6087369
12442278,6053742
12390281,6035768
12392926,6059496
12380959,6051527
12413158,6069457
12407542,6028862
12440282,6037768
12408618,6066623
12433279,6075707
