1,2
1388992,707520
1398087,707658
1390723,706502
1385342,701692
1392906,701197
1398192,719336
1394766,699049
1392830,695765
1409562,711013
1383244,714324
1388854,706256
1380860,702157
1390706,701335
1388804,703342
1380839,719852
1409921,706802
1393261,707321
1397948,702765
1399015,715422
1387197,707750
1406081,709450
1402085,703458
1383439,717327
1391043,703050
1395634,704920
1381322,700265
1399316,715661
1398596,704388
1423857,709325
1384328,703252
1412490,702405
1375456,717828
1394566,715208
1392833,707910
1393383,711381
1403072,705795
1393282,708444
1396108,708119
1398618,714874
1392008,704676
1387480,699672
1389636,704122
1402227,711394
1385903,716089
1402669,710398
1383391,712874
1392130,706200
1404531,712886
1389792,699838
1394334,716213
1397051,710189
1395640,707146
1385968,706478
1399413,715733
1393535,708735
1393898,714871
1404286,705025
1408238,698347
1392584,702084
1395965,701887
1404861,691978
1388071,695301
1402316,717030
1395841,712736
1392615,711224
1380054,711698
1400057,712342
1386779,708841
1397166,708284
1371500,698890
1383571,697809
1384881,712105
1401344,710862
1391001,700494
1397072,703543
1402063,703009
1383722,712811
1392961,705940
1392324,709168
1385993,718062
1403724,708786
1400874,705739
1401230,719011
1405875,703628
1383892,706102
1387749,701810
1387405,708321
1368640,698779
1396223,707524
1386631,704858
1398635,712395
1386630,714280
1393067,707489
1388398,708314
1395666,699132
1384139,708804
1396882,702092
1391036,710137
1406546,705004
1401133,711055
