1,2,3
704758,365911,510054
695312,361930,507715
693400,367863,501012
691117,360163,507840
697975,368456,504908
697617,366797,521429
693226,373537,511139
687038,365238,503944
698866,367208,504821
698872,363201,513354
686124,360277,507601
700182,361517,506212
696342,360940,507577
701550,365857,506644
692726,369641,507129
688875,366615,499301
690365,361873,505653
684903,367328,495198
689710,372896,510437
701497,369340,509876
702285,360133,505117
697683,375599,507773
696042,374690,506197
689029,364107,497804
694023,357797,509793
699297,356363,514440
696901,367078,501710
685780,365005,513705
685803,365722,511909
692547,369446,504026
703829,364886,506235
694211,363599,510733
701599,360376,507466
686540,371489,510198
695724,364286,505388
681839,360330,511340
700519,367522,512490
687265,370883,504776
693543,364407,491520
702252,371627,509929
682995,364875,499959
698384,363735,507283
689066,369989,508177
691509,369533,500795
699496,361995,507496
695878,363701,513763
692004,364417,503549
697121,366950,501366
690652,364611,505781
694212,367406,505147
698031,369174,510949
688585,366461,506564
692711,365385,499093
695338,372212,498170
692668,360322,492480
693050,373093,513074
698381,365776,506432
703303,366604,505910
692718,369116,503158
694972,364907,507402
700092,366492,501430
696610,361553,495228
694434,364450,506583
707712,373484,501330
691259,362340,509074
696389,370749,502506
697872,374435,507124
687222,370466,505744
695364,372072,510299
693510,364694,502516
699810,376061,509545
684328,365601,506180
681365,368002,503775
700437,363288,505537
700636,361866,504009
691723,367543,507700
696287,364714,509802
703142,374258,506500
697349,368848,507112
700042,364441,508400
697549,366293,509785
694227,367972,504272
684293,361299,505957
692079,366320,500757
689707,367654,505270
695801,356735,505716
702363,362582,505263
706827,359666,500409
684988,368723,510594
698385,369075,497439
696165,370590,507805
696146,362657,512802
691277,360955,506826
699424,367888,512405
685725,377116,503895
683886,365976,508972
695758,360419,492810
691603,357318,507917
695621,364801,504718
695562,368928,503859
