1,2
10334867,10518874
10361451,10535752
10367630,10530252
10307609,10493145
10274468,10597323
10359210,10571631
10327364,10531443
10298690,10516713
10302892,10589774
10328310,10544614
10367561,10512969
10365828,10490690
10278065,10544675
10346444,10464017
10347398,10508464
10320807,10496828
10268040,10536157
10202575,10503603
10255592,10605891
10340864,10468693
10271712,10609303
10331649,10477826
10311690,10481950
10302233,10546824
10279458,10526975
10317210,10386402
10275778,10627887
10250754,10538022
10281570,10601484
10290505,10562830
10289165,10541324
10253495,10511288
10335670,10560424
10284410,10630367
10332119,10514504
10320458,10591075
10364245,10495060
10270849,10559540
10280715,10513485
10293435,10503297
10269221,10496263
10355629,10523587
10296986,10625948
10251178,10490482
10328075,10521611
10341651,10487977
10304550,10586361
10275907,10561075
10303967,10548665
10284660,10560964
10332331,10492900
10257099,10544909
10315219,10476500
10272386,10507703
10311327,10464545
10345142,10476979
10340622,10401304
10329628,10552102
10320118,10558153
10315332,10510367
10233846,10478869
10252510,10470510
10284591,10583354
10331891,10451509
10314166,10564966
10371620,10525121
10310767,10508624
10310524,10618080
10326614,10561689
10329203,10567065
10297986,10656979
10295373,10437797
10306685,10558338
10311516,10451067
10258734,10585907
10328227,10510723
10318255,10516173
10284932,10462237
10326977,10490248
10274438,10516860
10343900,10622499
10360906,10545621
10285515,10575572
10350177,10442045
10326001,10586705
10321102,10566991
10364548,10662552
10351510,10512859
10312372,10544958
10289990,10599790
10269524,10520543
10298319,10603546
10320988,10601103
10254206,10564929
10383931,10489082
10251958,10561222
10269592,10524115
10269191,10521709
10334443,10522040
10260885,10514455
