1,2
11000621,13558317
10623830,13963730
11216126,13945156
10759202,14154166
11026254,14512544
11023555,14312546
10880167,14044443
10985556,13877624
11116994,14036479
10745533,14027541
10894735,13762309
10999816,14316141
11289331,14126254
11082889,13363563
10542999,13570101
11419694,14067511
11058304,13721990
11125144,13778287
11051188,13290364
10994754,13899669
10856361,14120737
10870996,13729904
11276239,13930651
10846357,13676379
11189473,14405442
10549001,13884190
10985382,14223544
10784579,13650889
10865921,13933048
10884947,13876151
11251010,13781782
10580850,13756692
11252218,14432205
10700727,13643175
11001199,13968249
10852829,14249608
10708112,14696339
10958917,14124457
10615573,13801755
11296608,13585904
10768400,13732326
10986845,14163603
10771891,13698698
10545497,13433166
11033733,14348421
11184425,14345775
10779665,13955242
10574875,13345238
10936373,13609147
11128044,13938715
10515138,14820441
10946658,13251094
11214918,14240072
11146171,14264613
10860550,14957951
10776604,14072504
11163962,13938390
10949692,13546833
11002327,13415441
10986295,14695640
10893513,13992840
10666502,13475208
11204445,14005297
10972733,14293922
10824458,14318812
10805875,14102912
11157020,13773843
10704232,13973841
11126071,13408450
10820927,14699484
10726574,13734997
10891929,13550004
10719740,14580374
10824941,13224955
10942912,14357434
11222168,13706811
10767755,13680648
11308881,14504030
11104225,13822101
11059002,13958312
11151784,13847566
10937407,13509535
10753764,14033982
10792770,14133819
10646361,14253253
11162915,13852384
10866431,13793741
10995855,14322632
10679042,14247586
10725057,14699085
10989611,13859999
10868190,14165775
10926893,13805924
10835777,14352466
10722063,13733849
10849217,14641964
11208594,14480538
11351901,15245801
10762264,14192363
11271406,14450879
