1,2
1278922,755238
1285809,759169
1289141,744868
1337224,740237
1291132,729544
1304559,736482
1336043,758076
1296088,746986
1294506,783850
1304731,722991
1321556,743459
1276839,738231
1359548,748080
1304904,708000
1293093,755343
1314793,761558
1281465,784475
1299542,754203
1348264,717237
1345901,711334
1308811,749658
1316389,779181
1259834,740385
1318878,752956
1265507,716590
1297793,759987
1348222,732884
1342360,698808
1266239,746748
1307311,726586
1260734,754609
1302722,740717
1295941,731507
1303342,776315
1301701,779164
1287900,742829
1300406,756908
1310049,735027
1320532,758039
1271051,777078
1305704,753401
1309019,759089
1308151,773557
1324097,725546
1311584,756983
1305665,734048
1285106,743387
1308145,711560
1358415,768441
1332034,727896
1307759,752578
1306969,735664
1358790,746953
1329952,770460
1320917,751322
1256064,711373
1311901,731061
1335314,759232
1325231,772474
1257178,752309
1319315,725830
1298377,770463
1293637,765296
1263395,741677
1309470,744145
1332640,730893
1286739,727412
1276532,779625
1324128,731777
1321758,779335
1299966,732366
1339979,751584
1341044,739104
1311453,733628
1302017,744252
1326573,767064
1339781,770512
1330213,754285
1254193,771296
1296727,730844
1305083,757411
1299574,750740
1300655,725445
1280489,791716
1327257,750850
1304040,751295
1308136,755137
1298012,788679
1329213,724736
1325849,752041
1336684,751055
1302185,748155
1311490,746176
1300614,724294
1355453,767888
1288494,740404
1282269,768767
1309565,742140
1298992,757172
1322499,758726
