1,2
1685161,890289
1661303,924539
1599377,883023
1677347,924969
1665155,930032
1648986,907919
1642543,896258
1619832,920496
1636769,921654
1623882,911871
1652156,924375
1650174,904730
1679635,939388
1658210,889227
1662018,907744
1659519,906726
1624345,881686
1670644,898375
1662209,916392
1666913,903809
1663516,899197
1701132,888357
1631510,899220
1644338,926516
1688907,884637
1663478,936719
1638522,934604
1705286,926318
1737319,893761
1701358,941718
1692788,934602
1649555,923792
1677025,911402
1645227,936967
1605857,919124
1632369,894956
1671658,921173
1637495,911999
1667848,941721
1666273,931107
1622231,921530
1600297,902269
1649705,936889
1644470,931199
1623016,919677
1697276,924575
1631475,903554
1683795,925827
1682944,890333
1665814,898651
1688018,902728
1658777,872502
1633621,926751
1620161,907615
1652154,907550
1648386,909323
1639260,884125
1635258,869917
1632320,915572
1663429,903762
1664795,934237
1648732,910014
1624207,900106
1614111,889285
1665699,874362
1640537,978818
1662868,908744
1688561,912770
1682507,899309
1610703,901348
1596290,896986
1670414,888139
1719106,890274
1680386,904307
1628693,896680
1651929,907367
1636705,955686
1646290,907617
1644799,915632
1610307,894625
1623964,932562
1636581,898965
1661536,917039
1640436,907369
1622554,905843
1721755,909829
1669479,904609
1644950,918840
1666952,927029
1603192,885088
1612894,895160
1677602,924693
1684503,923599
1650906,923909
1648121,949572
1607197,931446
1684571,934449
1620391,933196
1668280,905577
1661807,916174
