1,2
17472297,20874315
17788027,20724926
17672595,19945200
17391230,20846924
17146977,19746189
17311779,21031925
17422078,20176639
17143475,20655482
17363844,21355489
17446097,20764322
17099425,20004043
16984640,20900028
17478736,21506081
17525116,20654179
17499630,20191475
17515148,20876596
17166132,20987717
17289175,20278437
17266194,20316906
17222979,19783856
17452913,20374070
17417431,20219418
17473766,20226536
16888633,20373369
17551304,20309839
17910342,20037124
17438539,20900630
17119187,20462611
17673740,20789057
17265803,20070330
17173285,20567743
17202396,20371088
17495952,20739361
17535637,20627037
17017711,20768106
16947164,20108097
17724579,20101055
17315497,20624657
17716874,20258564
17383471,20971101
17373718,20845896
17469226,20403592
17715459,20268488
17327419,20014368
17248601,20875568
17874038,20475593
17750861,19678875
17011137,19910315
17517034,20870130
17140592,20872110
17235090,20935540
17578340,20281069
17357391,20521705
17617621,20214431
18081313,20969046
17922600,20827576
17449033,20503712
17344594,20549248
16943096,20830133
17148041,19811774
17525049,19613641
17240640,20614507
17436896,20467749
17372223,20503787
17403785,19955525
17008214,19877860
17870616,19950287
17406950,20930076
17469819,20224857
17275772,20641673
17215786,21075331
17277523,20227538
17515620,20017426
17137898,21412678
17518341,19816436
17974800,20409081
17815507,21143021
17243792,20172303
17524658,20863464
16871391,20224982
17374351,20200222
17300356,20447374
17673309,20777179
17342600,20527219
17455823,20100854
17426685,21255921
17155033,20546215
17811776,20047424
17264362,21174949
17417916,20260368
17384804,20293825
17618240,20760814
17252238,20484314
17376331,20356553
17751117,19585372
17650180,20148245
17978248,20794822
17344136,19953971
17056803,20236234
17196186,20627238
