1,2
6898185,3415572
6972681,3432526
6830249,3357183
6923812,3425946
6859004,3382628
6924738,3414865
6952485,3389751
6894507,3383108
6852016,3409600
6857720,3338773
6900271,3322919
6971879,3434966
6890821,3380038
6832064,3357395
6854157,3439430
6900809,3380181
6890632,3368594
6961739,3418189
7025352,3397932
6926221,3426280
6851373,3386879
6909122,3419884
6978416,3366599
7028909,3404999
6888570,3338124
6841999,3346581
6864349,3426983
7124776,3337361
6925152,3428854
6983778,3392923
6840958,3403529
6955854,3365292
6839585,3394059
6912155,3426562
6940324,3414487
6952257,3413523
6936783,3348620
6887426,3420165
6876918,3369101
6935179,3399973
6912632,3428008
6920682,3400756
6906091,3320160
6921166,3355235
7009380,3303738
6927250,3446601
6877706,3400772
6836011,3394376
7026985,3389453
6817512,3364555
6960463,3382585
6964767,3451821
6860480,3422580
6959251,3350911
6952857,3382082
7111933,3419957
6902662,3363023
6893973,3405098
6874042,3424079
6841981,3382324
6878876,3383238
6881154,3395868
6929196,3396814
6902156,3365887
7069752,3372752
6948554,3405208
6927495,3384956
6881860,3447034
6832838,3410374
6987439,3429854
6889729,3421248
6936576,3401539
6886976,3370424
6965028,3391201
6962783,3392186
6882838,3367652
6877207,3367736
7057021,3355106
6974017,3403640
6893518,3405399
6953196,3357988
6988254,3415216
6995365,3405761
6920267,3380821
7041244,3424934
6923990,3415701
6968039,3489094
6901995,3368922
6935791,3383933
6955808,3475269
6890247,3395007
6958739,3431096
6970938,3432682
6857714,3410325
6965588,3359715
6987212,3370412
6949178,3426409
6899432,3373677
6915973,3370899
6996970,3413292
