1,2
4290796,2135955
4222191,2142110
4234948,2179892
4192652,2171849
4306070,2122005
4249202,2129852
4215727,2162331
4336581,2116184
4207717,2152910
4265650,2178173
4202284,2143453
4279265,2161281
4272988,2150298
4200302,2099260
4292725,2176720
4363946,2153290
4255319,2154031
4261729,2191149
4370010,2165692
4211351,2163860
4302245,2122141
4244332,2158740
4190772,2108109
4265453,2156879
4279509,2183892
4249282,2174529
4286484,2168449
4292232,2144563
4216927,2172095
4201240,2133309
4258853,2130952
4259090,2120519
4287314,2183065
4310958,2187008
4295777,2130554
4212239,2139718
4292460,2153670
4279387,2153659
4209763,2152789
4282746,2163670
4296979,2127891
4249845,2131875
4244320,2149049
4266176,2186364
4312116,2157372
4137632,2154686
4262933,2163062
4287769,2164693
4287986,2124428
4348082,2142568
4255497,2158649
4226305,2146317
4248792,2148045
4178729,2150298
4241688,2130033
4271737,2184641
4349712,2156447
4338079,2141468
4269257,2155212
4337348,2131744
4237877,2127054
4224083,2133105
4260713,2091568
4275102,2117233
4313166,2153048
4266711,2137182
4202525,2139068
4283660,2158162
4311494,2131951
4192551,2117355
4302661,2133534
4237762,2115877
4203792,2162388
4233298,2170457
4266230,2124324
4279688,2078834
4296462,2161706
4229645,2121940
4257204,2137362
4254042,2092643
4329991,2201943
4213702,2134244
4202908,2146714
4219821,2168411
4230214,2121863
4250717,2111704
4287762,2134018
4230803,2123312
4267407,2158602
4254234,2184859
4350465,2176197
4221223,2139263
4286026,2103233
4197497,2113354
4299523,2135070
4297404,2118676
4275707,2087094
4260235,2111349
4244015,2169639
4177374,2126556
