1,2
870814127,872339569
876078336,866889438
876646065,875279492
874419655,878872007
878498559,872412336
872528196,871471766
876362391,870414046
874824625,876782680
878898640,872110272
875756783,875154928
874210561,874686967
873836589,877229921
872737543,873498970
879877350,884614338
877729142,873041582
873978653,879699932
873457765,877873784
877660916,874201799
878304475,880361676
871287141,873137480
882718802,872467221
877143306,876779770
873704321,871953244
877958026,869154242
875950885,871693010
873858788,878859696
874633438,877187915
880822401,876198065
878058969,876847996
866668084,875142297
873207914,868726691
879454020,875485587
879170491,873812635
884197505,877602516
875283860,876548344
875447416,874132332
868098786,876671774
872853262,871771843
882996302,874562189
876863235,876703385
878230293,871719690
876698411,873749306
874026001,875087980
879076138,869810238
874857162,872823318
881414845,876011413
873363105,873767790
874384257,873967995
874768150,874885220
875403960,875369785
878308006,874618954
877528630,869329399
875432097,872326868
875322861,876373187
882698831,878083072
878609823,877480754
876887932,873123927
877490570,877273134
873950334,876772533
877826826,877429168
877988372,877551675
875583757,867272038
868902190,875937902
876699461,874109874
874309314,876547103
872563703,869601306
880525925,876543271
876582675,873670012
879359541,870680738
874843727,878630824
871524336,875813656
873100452,876081909
874658860,882339530
876091101,872619707
881282342,873475235
875221772,882867414
878989172,875286127
874726632,872445189
878465315,872621410
878215862,873706129
876536068,871201101
879100618,870341351
876851882,877095564
870866292,878151049
873118504,874798298
873804324,879467193
878019751,877328906
883045552,871578556
881943917,880376684
870736522,876764869
876837379,871893995
876848315,878615462
875226589,876738154
883402558,875032775
876150853,876801270
879736120,880755239
875668804,874766509
873326584,877232050
882137602,873854464
876967492,876031352
