1,2
522748,353672
494686,369911
538798,369167
504768,377539
524657,391894
524456,383883
513777,373144
521626,366462
531415,372825
503750,372467
514862,361843
522688,384027
544250,376421
528875,345871
488666,354144
553959,374068
527044,360228
532022,362483
526514,342939
522311,367345
512004,376200
513094,360545
543275,368586
511259,358401
536813,387604
489113,366725
521613,380318
506658,357380
512716,368682
514133,366403
541396,362623
491485,361618
541486,388676
500413,357071
522791,370092
511741,381362
500963,399256
519642,376349
494071,363423
544792,354777
505453,360642
521722,377917
505713,359295
488852,348659
525214,385320
536437,385214
506292,369571
491040,345137
517963,355708
532238,368909
486591,404227
518729,341366
538708,380980
533588,381963
512316,409735
506064,374268
534913,368896
518955,353212
522875,347949
521681,399228
514771,371077
497864,350343
537928,371576
520671,383137
509628,384134
508244,375486
534396,362305
500674,370316
532091,347669
509365,399382
502338,360749
514653,353339
501829,394611
509664,340319
518450,385681
539248,359620
505405,358572
545706,391553
530464,364238
527096,369694
534006,365258
518040,351718
504363,372725
507268,376724
496364,381508
534835,365451
512754,363102
522393,384287
498798,381281
502225,399366
521928,365756
512885,378004
517257,363590
510471,385482
502002,360703
511472,397078
538237,390612
548910,421265
504996,379069
542915,389424
