1,2
27380047,30999530
27473301,31098646
27518418,30738061
28169492,30621294
27545378,30351681
27727188,30526616
28153500,31071087
27612485,30791464
27591064,31720954
27729517,30186453
27957338,30702534
27351842,30570715
28471773,30819048
27731859,29808470
27571931,31002178
27865762,31158883
27414481,31736713
27659254,30973434
28318980,30041372
28286984,29892533
27784762,30858836
27887373,31603230
27121584,30625026
27921076,30941992
27198399,30025058
27635572,31119271
28318412,30435896
28239037,29576702
27208311,30785463
27764451,30277098
27133770,30983670
27702314,30633397
27610495,30401176
27710709,31530966
27688489,31602801
27501614,30686649
27670953,31041637
27801526,30489929
27943472,31070155
27273469,31550205
27742692,30953212
27787579,31096629
27775826,31461426
27991744,30250875
27822310,31043529
27742164,30465245
27463782,30700719
27775744,29898232
28456431,31332431
28099216,30310128
27770518,30932461
27759821,30505991
28461509,30790632
28071025,31383338
27948685,30900792
27070535,29893517
27826603,30389930
28143629,31100235
28007099,31434119
27085620,30925678
27926993,30258036
27643480,31383414
27579297,31253133
27169802,30657603
27793686,30719831
28107422,30385694
27485894,30297924
27347685,31614425
27992164,30407984
27960073,31607113
27664996,30422835
28206796,30907398
28221217,30592727
27820537,30454655
27692767,30722529
28025271,31297711
28204115,31384649
28074559,30975501
27045201,31404417
27621138,30384459
27734283,31054320
27659688,30886117
27674325,30248328
27401265,31919288
28034533,30888891
27720160,30900111
27775622,30996983
27638537,31842712
28061018,30230452
28015467,30918921
28162180,30894060
27695042,30820939
27821038,30771040
27673770,30219307
28416324,31318488
27509658,30625505
27425367,31340651
27794972,30669277
27651807,31048294
27970106,31087477
