1,2
11486757,5531793
11392220,5510672
11339002,5558683
11517534,5602388
11533441,5437282
11308215,5443926
11419904,5438133
11489396,5452538
11471823,5567931
11507068,5562588
11467632,5564437
11479879,5501659
11404694,5516271
11332065,5517777
11333824,5513835
11561553,5498552
11395192,5464771
11473645,5454580
11538565,5537106
11563964,5569546
11370755,5563315
11520726,5536551
11332046,5582223
11554920,5567993
11412045,5528265
11554352,5531017
11343825,5510218
11328866,5480376
11332262,5478790
11511396,5573366
11493681,5503626
11492934,5478988
11428552,5571061
11570477,5524843
11424535,5510246
11524490,5570263
11472228,5505875
11439370,5534098
11495691,5534008
11554811,5572176
11603302,5469415
11409458,5518217
11484212,5489965
11479017,5452905
11325170,5383603
11415214,5460850
11444277,5396203
11371660,5524924
11493683,5515724
11511350,5461274
11403532,5477116
11493943,5482401
11414585,5550011
11538352,5453843
11584620,5483345
11524086,5514252
11300961,5524183
11592912,5514219
11614690,5492453
11299441,5540567
11586389,5563694
11475893,5521514
11535339,5526844
11442063,5529987
11452245,5487943
11263428,5506904
11463679,5539653
11541135,5524641
11353599,5501913
11425433,5438805
11374398,5483983
11519639,5499061
11503987,5448785
11500115,5498584
11457719,5431142
11411384,5454112
11475654,5519762
11290218,5501858
11548673,5477923
11363848,5490465
11461526,5532758
11314426,5523092
11402008,5486786
11485448,5496708
11543485,5532264
11443506,5502032
11526053,5559283
11427568,5433498
11667356,5536370
11528702,5559674
11546748,5513335
11553190,5579571
11436911,5498281
11359403,5478198
11339269,5489812
11512493,5560672
11487700,5566278
11507711,5471437
11507675,5573422
11551683,5576092
