1,2
7061194,10093906
7025163,10628597
7101715,10058466
6906000,9966516
6714064,9965620
7037008,9406223
6860347,10147976
6659675,10122448
6832637,9254326
6857721,10282788
6798334,10431572
6913196,10349833
7141592,10584838
6913477,9683941
6722412,10269588
6971792,10043249
6702219,10003301
6946279,9872225
6904660,10860315
6825991,10392396
7013130,9766652
6950326,9294149
7121198,10255467
6817013,10317979
6996742,10367490
6871536,10480909
6530945,9621977
6927533,9334994
6910676,10181648
7066434,9941935
7096275,9716891
6694514,9684564
6692263,9577446
6802327,10600404
6715216,10855932
6754678,9784758
7171607,9042831
6785028,10115325
6779615,9832576
7108562,10015206
6959384,10364875
6683968,10096970
6665812,10176318
6689475,9881041
6572229,10017871
6838064,10059164
6980877,9858129
6907273,9958272
6898041,10855085
6628614,10046512
6922441,9664440
6886276,9774845
7172331,9198638
6985272,10079935
6695264,9591294
6834647,9886222
7124481,10303808
6802595,10031021
6644359,10065365
6917014,9974635
6743221,10220226
6745178,10375485
7164559,9528831
6766604,9533040
7209568,9775916
6875985,10700722
6999904,9647854
6729232,10339223
6897518,9629000
7037812,9808194
6854921,9772654
6645042,9802565
6825656,10193253
7066447,9993812
6727785,9852450
6813543,9975457
6941844,11175591
6798173,9482831
6801871,9572241
6790696,10050223
7054213,9749666
7069944,10082375
7012580,9795367
6995871,10091042
6758095,10329286
6681731,10066062
6810554,9378479
6915179,9681027
6982820,9483604
6875328,9767100
6782228,9604643
6775086,9977400
6821958,10116271
7026248,10684783
6766188,9496853
7166824,9100785
6837635,9752032
7011777,10388486
7072303,10338028
6716650,10111639
