1,2
3345997,1729358
3350529,1728347
3320321,1700957
3338822,1697371
3338463,1682241
3347298,1733555
3379485,1692098
3390531,1702487
3328631,1686736
3428168,1696815
3363059,1752828
3395035,1710183
3350768,1710536
3377655,1753315
3314572,1733639
3358038,1717212
3361132,1751345
3330717,1710779
3326392,1697368
3385928,1725528
3354924,1714047
3345977,1714587
3409777,1694940
3422793,1689578
3332491,1690313
3404542,1736578
3425591,1718620
3379616,1672818
3334038,1745227
3330994,1726545
3419935,1680858
3444645,1747780
3411050,1716248
3407204,1712563
3358984,1691215
3345570,1733173
3371859,1692109
3341221,1685829
3306705,1727934
3331042,1678362
3399586,1740626
3344108,1717240
3371747,1721526
3334880,1698392
3367966,1772679
3364611,1731394
3353142,1726063
3346196,1697030
3357094,1689022
3384209,1646254
3397765,1673277
3367641,1723153
3409395,1716918
3420483,1669527
3308025,1727906
3381217,1700237
3395581,1741752
3352814,1698427
3373015,1714212
3331787,1668076
3320494,1695749
3396362,1754281
3318552,1684458
3350910,1696229
3311998,1706602
3381030,1737738
3330181,1733677
3281634,1728654
3384295,1706072
3379801,1734559
3374531,1724498
3431348,1687764
3382959,1717950
3333567,1744016
3361743,1722051
3349479,1687672
3349281,1715838
3370283,1702221
3349896,1730198
3274660,1684433
3408462,1726638
3368662,1722597
3371503,1720908
3361422,1695502
3331025,1720375
3433596,1679941
3341367,1707777
3347938,1705530
3295852,1745491
3372972,1735213
3377230,1657461
3382376,1728324
3298639,1728551
3392193,1739097
3391120,1722560
3370213,1717337
3321273,1742872
3306708,1730190
3356415,1762932
3352471,1689980
