1,2
8918677,4279329
8883129,4307838
8847526,4330863
8878944,4312060
8860200,4321015
8786166,4251761
8972355,4305785
8942838,4310582
8824580,4271500
8812528,4372087
8936730,4317307
8945885,4358119
8834228,4247471
8850693,4306933
8899332,4305969
8867727,4317501
8954046,4327942
8917357,4265972
8811073,4345264
8832255,4307837
8978227,4225498
8927972,4243430
8969422,4307379
8904702,4308331
8888857,4302334
8872973,4284875
8851138,4352533
8918072,4306611
8873072,4417434
8925283,4285470
8934480,4309240
8948300,4322113
9027994,4299587
8808577,4322390
8920746,4345691
8906417,4287557
8861877,4257638
8949230,4313095
8925066,4280109
8925864,4315035
8962538,4314728
8795754,4386260
8858502,4350286
8962580,4321916
8824424,4338130
8866669,4331790
8901373,4270233
8825976,4290096
8852396,4454390
8752386,4315331
8934585,4236412
8904039,4375065
8979876,4337883
8796738,4317144
9005027,4269967
8857301,4262176
8967989,4307440
8846921,4312312
8916124,4309938
8901714,4346680
8930952,4226624
8775763,4355976
8932301,4311901
8764068,4357984
8861100,4273781
8857552,4295463
8964390,4389087
8810920,4309274
8777558,4414346
8824884,4323379
8982258,4344810
8929683,4279666
8967149,4260308
9009629,4272000
8849538,4252004
8887551,4223515
8887799,4327935
9024403,4306247
8860213,4344138
8906551,4286509
8795797,4280942
8958154,4355382
8896844,4302387
8892408,4278100
8928869,4358095
8714795,4275739
8776362,4363071
8816339,4325846
8794077,4297034
8794831,4310401
9046540,4330267
8763968,4329574
8907731,4293006
8770898,4298002
8897081,4315248
8986504,4347191
8935142,4378137
8838680,4277455
8835259,4315189
8749419,4260045
