1,2
338532384,341144987
339816621,339961371
341366598,340834278
340406776,340437797
343168740,341210273
341440115,341703652
337358237,343224322
340231356,341301137
342179017,343993178
340870980,343526731
338980124,342203301
340413170,341845114
341430477,340630209
338516183,341750659
339494570,342147611
340304023,344322166
337453036,342814830
339957306,343548277
342385512,342481751
339207268,343240658
338256528,339163905
342938136,342153410
340547677,343073353
341466077,339888786
339694300,340746887
340532017,340626765
339303427,341923086
342827136,343452380
339968581,341942012
340259990,344288111
343188030,344176054
339433610,339175179
341423404,340973120
338104429,341338077
341431589,344480965
344154880,338724126
340885297,340214213
338551335,341094684
341263521,340895531
339096515,343593164
342047305,342632602
340941562,342487343
340157469,339574427
336338598,342243715
338621870,339707647
340328070,341660354
340164743,341707243
341941571,342851682
341526682,343244926
339484685,343543597
338736871,342913436
340958273,342742540
338335542,340666355
338693456,341106370
338013800,340588589
341290950,340474972
338977391,342884884
339420466,342367545
338759590,340016090
341502820,342127272
341731709,342642551
341135253,341852384
340393308,342594308
341913647,341658529
340767640,343264205
341073922,339606569
340377292,344244136
340296285,339087493
337734082,343420061
337879570,342725085
338515673,337973990
341933818,340104246
341232786,341364892
338898283,341948576
340274292,340822710
339053007,339976854
339776110,341933506
341829721,341969916
339254545,340449070
341679769,341485308
340922920,342278595
340299111,341200825
341071837,339924549
338781120,341945662
341527933,343579595
338281780,341267170
339621401,341525957
339149058,340836103
340367176,342669984
341590932,344668844
339192303,339779261
339477256,342482693
339388975,343503684
340056461,342428710
341590777,343375350
339390025,342604581
339382164,343472454
338602997,340992341
341000761,340917430
339008650,339367591
