1,2
8624572,11633627
8890769,11797553
8666913,10830872
8451587,11661002
8605045,12283599
8495175,11553496
8616015,12146973
8537597,11428064
8428573,11496626
8716456,11301161
8650363,12225982
8688654,11868410
8578355,11500167
8662259,11125915
8744876,11794213
8687554,11916179
8923534,12317906
8433133,12223239
8932681,12539201
8440187,11200885
8633598,12182925
8592371,11384333
8582580,11625823
8829249,11398171
8981017,11716350
8786305,11866066
8557768,12584826
8707390,11566859
8551290,11435593
8590292,11699671
8609122,12398336
8745895,12095713
8664499,11412506
8812216,11823233
8808635,11576009
8716081,11007314
8550338,11876188
8490025,11776187
8593229,11857415
8704547,11900347
8574654,11139603
8575472,11889203
8753741,11477105
8688667,11720165
8697465,11569452
8488309,11695183
8791307,11487252
8736507,11614953
8653770,11558981
8795344,11822859
8610020,11672545
8642437,11440530
8909291,11536592
8639996,11613058
8386621,11529212
8717757,11974395
8687554,11890200
8620777,12021342
8436244,12156622
8678032,11537365
8566767,11712336
8469693,11983420
8912201,11800994
8550928,11957042
8614621,12085366
8652710,12306462
8618202,12286541
8607003,11913137
8483427,12329100
8795452,11749211
8392897,10679436
8831167,11690945
8710716,12014934
8731933,11283933
8645106,11657736
8518619,11623180
8597507,12026079
8809722,11175455
8641176,11119582
8855201,11879828
8788625,11619241
8568980,11026287
8592196,11652575
8590158,11394481
8758770,12875680
8305801,11562272
8734267,11962951
8339049,11895037
8349658,12099378
8556414,11876313
8627094,12666203
8653005,12056695
8728165,12223165
8539609,11814682
8685716,11924781
8596568,10871062
8619087,12464056
8504322,11728542
8676409,12290880
9032049,11746219
