1,2
1030531,636638
1034922,619544
1063391,604735
1058029,624636
994987,611760
1037134,626140
1054659,644698
1012191,627680
1001930,624253
1057950,587328
1057097,582630
1028937,588792
1043143,592480
1023829,616337
1056439,617889
1085017,599395
1032269,660450
1039905,622996
1070932,607012
1003859,576041
996992,609612
1034871,645287
1010423,642836
1042239,643367
1048322,605163
1036606,641357
1072277,617202
1039364,584238
1040811,605522
1028383,625237
1004717,607685
1056344,630351
1002821,622625
1002463,626008
1050361,620096
1068534,615573
1097871,626538
1063194,642226
1007926,633071
1040146,592585
1037995,613235
1034020,599967
1050030,625829
1037714,624977
1054286,637815
1021692,627170
1007169,628823
1067668,620233
1067146,627614
1066168,625807
1044219,616445
1035774,613432
1026759,605373
1080420,606912
1006407,583482
1014550,627184
1037126,615979
1000712,625574
1023301,633070
1027751,624420
1033801,618576
1026611,606491
1031499,581798
1042166,625675
1041219,612245
1032338,618125
1024968,615576
1043354,606447
1045605,635581
1025377,649470
1063045,668635
1013547,605468
1028394,633188
1037056,607513
1055665,622651
1033178,625257
1026871,573748
1026448,617117
1052836,614017
1055073,631281
1007892,581329
1043010,625511
1041468,604252
1052668,630998
1020802,631845
1019619,633941
1066632,616418
1041045,626937
1068988,605635
1025410,627800
1033986,621106
1044714,620271
1045158,615027
1016612,623534
1032177,605129
1022587,611799
1058615,629380
1039877,588621
1037037,633207
1017469,633053
