1,2
21890236,25474100
21949521,25044552
22333900,24672422
22261504,25172507
21410333,24848950
21979387,25210300
22216003,25676637
21642615,25248998
21504075,25162882
22260437,24235007
22248920,24116953
21868714,24271796
22060518,24364470
21799748,24963964
22240036,25002964
22625886,24538235
21913701,26072463
22016800,25131296
22435716,24729639
21530120,23951381
21437404,24794974
21948833,25691438
21618744,25629848
22048313,25643191
22130443,24683177
21972258,25592682
22453875,24985700
22009496,24157360
22029033,24692198
21861234,25187609
21541704,24746551
22238754,25316117
21516105,25121973
21511271,25206983
22157973,25058423
22403339,24944766
22799437,25220301
22331240,25614519
21585031,25384467
22020054,24367109
21991012,24886015
21937343,24552608
22153504,25202485
21987218,25181075
22210967,25503677
21770895,25236182
21574810,25277720
22391646,25061865
22384598,25247340
22371394,25201932
22075046,24966678
21961025,24890965
21839307,24688454
22563819,24727127
21564522,24138363
21674466,25236534
21979279,24954968
21487630,25196077
21792619,25384441
21852701,25167079
21934386,25020227
21837309,24716547
21903305,24096046
22047327,25198615
22034541,24861138
21914633,25008894
21815126,24944841
22063367,24715442
22093759,25447539
21820648,25796551
22329228,26278141
21660924,24690841
21861383,25387407
21978334,24742229
22229586,25122626
21925974,25188111
21840820,23893761
21835108,24983564
22191390,24905666
22221593,25339486
21584572,24084261
22058723,25194494
22037903,24660284
22189122,25332375
21758878,25353659
21742906,25406328
22377659,24965999
22032192,25230328
22409468,24695037
21821094,25252014
21936884,25083802
22081729,25062820
22087724,24931045
21702306,25144815
21912459,24682322
21782978,24849930
22269416,25291717
22016422,24267499
21978077,25387884
21713877,25384014
