1,2
2593625,1377460
2685895,1382464
2619337,1388253
2660893,1378288
2669557,1366731
2697640,1416473
2668952,1361754
2617047,1426004
2682172,1360936
2679661,1356907
2692173,1383300
2683922,1410871
2659730,1410982
2658193,1379123
2673214,1371781
2639140,1351818
2614338,1382131
2639014,1358071
2692648,1355671
2637394,1380847
2659084,1336133
2644474,1368558
2633062,1393328
2601198,1410857
2665742,1367677
2680061,1367528
2693156,1381802
2671473,1390393
2639514,1404368
2689418,1375320
2671059,1383035
2679993,1356466
2684453,1386461
2641247,1400351
2672166,1390451
2677708,1370523
2600294,1401566
2559532,1373520
2626504,1384275
2578496,1361673
2600136,1384732
2641041,1344162
2631479,1350639
2657066,1394204
2657986,1373290
2650764,1378609
2631636,1372838
2643617,1344023
2704763,1392442
2617497,1343623
2632269,1361591
2690738,1351728
2589384,1414192
2693911,1348457
2585532,1347523
2612935,1335481
2656670,1344741
2619598,1355193
2609940,1356455
2726841,1368222
2606731,1365610
2610900,1366834
2613670,1387982
2636401,1399295
2615541,1377059
2698628,1345025
2655985,1369114
2690669,1365924
2708840,1403859
2662217,1392501
2670023,1407575
2611123,1373280
2609527,1375747
2635465,1386227
2606407,1372462
2623384,1391923
2681007,1353822
2604246,1366093
2615224,1454592
2641233,1367373
2662831,1397237
2624148,1384212
2711310,1380285
2672262,1425157
2634034,1378899
2688706,1327281
2618862,1403493
2690694,1395299
2614987,1402612
2646954,1388005
2701873,1366395
2591784,1349569
2599258,1418121
2669737,1339304
2666649,1368176
2615534,1369704
2598214,1361273
2708288,1375304
2676786,1354461
2605596,1360388
