1,2
34433439,16147217
34724175,15993599
34755530,16230082
34632568,16331341
34857841,16149268
34528105,16122757
34739863,16092944
34654934,16272451
34879937,16140754
34706416,16226571
34621020,16213381
34600366,16285057
34539667,16179896
34933990,16493195
34815347,16167004
34608212,16354677
34579444,16303205
34811579,16199706
34847122,16373329
34459563,16169707
35090920,16150815
34782992,16272369
34593061,16136328
34827988,16057435
34717136,16128993
34601592,16330994
34644375,16283873
34986184,16255973
34833563,16274292
34204458,16226215
34565645,16045384
34910610,16235891
34894951,16188737
35172587,16295559
34680297,16265846
34689330,16197748
34283474,16269325
34546058,16131215
35106246,16209864
34767524,16270216
34843025,16129745
34758421,16186952
34610827,16224684
34889740,16075925
34656731,16160852
35018904,16250712
34574216,16187473
34630613,16193116
34651815,16218969
34686930,16232627
34847317,16211464
34804273,16062372
34688484,16146859
34682451,16260909
35089817,16309104
34863986,16292127
34768888,16169325
34802171,16286275
34606648,16272165
34820742,16290673
34829664,16294126
34696860,16004383
34327845,16248640
34758479,16197115
34626474,16265811
34530066,16070036
34969810,16265703
34752029,16184717
34905392,16100461
34655989,16324543
34472663,16245138
34559710,16252699
34645779,16429077
34724880,16155113
35011586,16179227
34676868,16443956
34884937,16230269
34649522,16150194
34856005,16155161
34842228,16185735
34749455,16115128
34891092,16090895
34766897,16281270
34436320,16311020
34560707,16216519
34598584,16348117
34831397,16287847
35108966,16125767
35048124,16373752
34429153,16271949
34766096,16134658
34766700,16324110
34677134,16271196
35128683,16223128
34728180,16272975
34926190,16384422
34701557,16215623
34572199,16285117
35058821,16189916
34773282,16251274
