1,2
35602791,37639986
35278562,38507271
34436991,37455995
35496599,38518159
35330910,38646365
35111175,38086416
35023615,37791134
34714973,38404893
34945146,38434216
34770013,38186489
35154255,38503118
35127319,38005664
35527693,38883280
35236528,37613094
35288279,38081985
35254317,38056207
34776305,37422139
35405505,37844741
35290874,38300971
35354801,37982342
35308636,37865556
35819836,37591064
34873677,37866138
35048008,38557333
35653699,37496865
35308120,38815695
34968969,38762138
35876288,38552319
36311615,37727905
35822907,38942280
35706441,38762088
35118907,38488355
35492223,38174613
35060090,38821975
34525054,38370151
34885350,37758165
35419286,38422036
34955013,38189731
35367508,38942356
35346104,38673587
34747576,38431076
34449494,37943346
35120946,38820000
35049802,38675916
34758244,38384154
35767433,38508182
34873201,37975885
35584227,38539886
35572662,37641100
35339866,37851730
35641617,37954969
35244234,37189580
34902365,38563283
34719444,38078718
35154227,38077072
35103021,38121968
34978999,37483900
34924612,37124123
34884685,38280207
35307454,37981152
35326018,38752845
35107723,38139466
34774429,37888574
34637225,37614563
35338303,37236680
34996353,39881733
35299830,38107307
35648996,38209254
35566723,37868392
34590911,37920024
34395039,37809569
35402380,37585543
36064101,37639606
35537899,37994952
34835394,37801820
35151170,38072438
34944276,39295981
35074536,38078769
35054273,38281726
34585529,37749783
34771127,38710431
34942591,37859681
35281728,38317354
34994981,38072489
34751965,38033847
36100101,38134781
35389673,38002600
35056326,38362960
35355331,38570323
34488837,37508285
34620686,37763330
35500064,38511170
35593848,38483468
35137267,38491318
35099419,39141161
34543265,38682171
35594773,38758214
34722570,38726485
35373379,38027112
35285411,38295451
