1,2
92441302,94563843
91483456,94724731
91661566,95712334
91071040,95502094
92654554,94199197
91860577,94404314
91393208,95253298
93080540,94047039
91281374,95007038
92090220,95667400
91205520,94759837
92280309,95225852
92192671,94938762
91177848,93604654
92468234,95629419
93462604,95016971
91945981,95036340
92035476,96006586
93547268,95341153
91332111,95293265
92601150,94202752
91792583,95159431
91044792,93835963
92087469,95110785
92283716,95816891
91861694,95572147
92381099,95413219
92461351,94788852
91409962,95508524
91190944,94494678
91995322,94433067
91998631,94160354
92392687,95795274
92722799,95898342
92510845,94422663
91344509,94662206
92464534,95026904
92282012,95026616
91309940,95003875
92328910,95288299
92527627,94353054
91869555,94457194
91792416,94906113
92097564,95881508
92738966,95123672
90302865,95053462
92052286,95272406
92399040,95315039
92402069,94262533
93241114,94736703
91948466,95157052
91540895,94834700
91854853,94879869
90876651,94938762
91755669,94409045
92175205,95836470
93263872,95099493
93101455,94707950
92140580,95067211
93091249,94453769
91702460,94331175
91509872,94489345
92021291,93403589
92222186,94074459
92753626,95010645
92105033,94595916
91208885,94645215
92341671,95144322
92730282,94459180
91069630,94077648
92606958,94500559
91700855,94039014
91226574,95254788
91638530,95465707
92098318,94259814
92286215,93070729
92520409,95236961
91587527,94197498
91972299,94600621
91928152,93431689
92988533,96288735
91364935,94519118
91214232,94845078
91450367,95412226
91595472,94195485
91881729,93929934
92398942,94513211
91603695,94233361
92114751,95155824
91930833,95842168
93274385,95615748
91469941,94650312
92374704,93708507
91138685,93973064
92563146,94540709
92533561,94112179
92230633,93286641
92014617,93920655
91788158,95444325
90857733,94318158
