1,2
14755161,7086602
14838312,7046390
14938669,7076046
14876523,7062576
15055353,7088820
14943429,7105582
14679138,7157245
14865165,7091907
14991271,7183366
14906579,7167519
14784151,7122557
14876937,7110388
14942805,7069113
14754112,7107179
14817460,7120665
14869870,7194543
14685276,7143333
14847421,7168251
15004641,7132017
14798858,7157800
14737300,7019297
15040422,7120862
14885646,7152116
14945110,7043924
14830392,7073077
14884632,7068996
14805084,7113037
15033235,7164993
14848151,7113680
14867019,7193386
15056602,7189579
14813513,7019680
14942347,7080763
14727452,7093162
14942877,7199938
15119203,7004356
14907506,7054980
14756388,7084893
14931995,7078127
14791687,7169776
14982743,7137142
14911149,7132207
14860381,7033244
14613119,7123930
14760955,7037770
14871427,7104111
14860852,7105704
14975897,7144585
14949034,7157945
14816820,7168092
14768401,7146683
14912231,7140877
14742416,7070341
14765590,7085290
14721584,7067699
14933771,7063839
14783974,7145713
14812662,7128137
14769872,7048249
14947489,7119974
14962309,7137480
14923690,7110635
14875651,7135841
14974089,7104049
14899888,7158600
14919719,7034336
14874614,7191892
14869369,7016701
14703473,7163895
14712893,7140284
14754079,6978871
14975395,7051244
14930005,7094073
14778852,7113903
14867945,7075653
14788870,7046916
14835689,7113391
14968655,7114628
14801919,7062959
14958946,7098164
14909942,7125115
14869552,7088499
14919584,7045139
14771266,7113804
14949115,7169315
14738935,7090753
14825672,7099545
14795089,7076108
14873959,7138412
14953194,7206321
14797889,7040203
14816339,7132049
14810623,7166736
14853841,7130215
14953184,7162376
14810691,7136190
14810182,7165675
14759733,7081416
14914982,7078871
14785998,7026217
