1,2
71954749,75255893
72017439,75229753
71599577,74521565
71855498,74428846
71850532,74037649
71972746,75364409
72417983,74292509
72570781,74561124
71714528,74153871
73091407,74414470
72190765,75862726
72633084,74760110
72020745,74769237
72392669,75875318
71520052,75366581
72121310,74941849
72164109,75824382
71743383,74775520
71683556,74428769
72507108,75156865
72078235,74860016
71954472,74873978
72837008,74365991
73017056,74227353
71767923,74246356
72764593,75442571
73055760,74978254
72419795,73794011
71789322,75666197
71747215,75183161
72977522,74001891
73319331,75732207
72854617,74916924
72801416,74821646
72134396,74269678
71948842,75354532
72312494,74292793
71888683,74130419
71411229,75219074
71747879,73937355
72696037,75547235
71928619,74942573
72310945,75053391
71800969,74455245
72258643,76375988
72212234,75308535
72053585,75170698
71957502,74420029
72108252,74212977
72483330,73107180
72670848,73805879
72254147,75095458
72831723,74934248
72985102,73708920
71429488,75218350
72441942,74502949
72640637,75576349
72049047,74456150
72328485,74864282
71758184,73671403
71601970,74386908
72651440,75900295
71575107,74094971
72022710,74399319
71484446,74667520
72439355,75472564
71735969,75367564
71064426,75237690
72484519,74653817
72422354,75390368
72349455,75130234
73135396,74180450
72466038,74960931
71782807,75634886
72172561,75066965
72002915,74178072
72000176,74906324
72290693,74554246
72008683,75277612
70967956,74094325
72818817,75185565
72268270,75081082
72307569,75037412
72168121,74380522
71747644,75023631
73166492,73978181
71890703,74697901
71981599,74639803
71261101,75673023
72327890,75407278
72386790,73396945
72457974,75229158
71299653,75235027
72593771,75507702
72578928,75080126
72289725,74945081
71612746,75605307
71411271,75277405
72098860,76123973
72044303,74237747
