1,2
1281477455,1264480497
1279856701,1273044589
1275017036,1267525115
1277553338,1282412792
1284376422,1282332983
1272952824,1285500917
1269803308,1268680785
1276688308,1273029549
1272996832,1282257466
1279583139,1274867785
1297243874,1282778880
1279949881,1282519335
1282986608,1272733938
1282644739,1287144928
1277590479,1283242219
1275604883,1273529898
1284357129,1278093755
1273094424,1270646393
1279686074,1275974908
1282444945,1275919944
1281225343,1276243077
1279490850,1281174793
1276775887,1284169566
1271114487,1278084423
1282662904,1275608505
1280595091,1271209660
1279511706,1278022608
1269796106,1277327049
1285345020,1277800782
1286371160,1285602145
1278500921,1281198063
1276672141,1285262515
1272960185,1273405834
1278356631,1278399406
1282386948,1280822446
1281066489,1276930132
1282236880,1282626586
1274529354,1269300237
1270443671,1275489127
1274533469,1273111011
1276875794,1274379602
1278008430,1274656865
1275641074,1273805114
1272649146,1278350426
1281420863,1270655606
1282776465,1269139872
1285696703,1278723956
1278441460,1277821256
1273546311,1272974781
1276500940,1273614510
1275718740,1269615810
1279126919,1270186282
1275565011,1270543984
1284710316,1281688136
1279561215,1281041083
1282555775,1271098274
1277540971,1280331546
1280645728,1282860539
1277944141,1277453908
1277158716,1273810311
1277447871,1270795852
1284667199,1278257034
1284847602,1281601752
1273895540,1274097969
1282703884,1267564331
1278421969,1280220791
1285532408,1275626144
1277617786,1266275974
1277834043,1276574477
1275722124,1273686011
1279241627,1273895711
1274372755,1275978885
1274111461,1279537870
1272060587,1279609135
1280360906,1271704103
1279772624,1278459961
1278529119,1267376798
1277988247,1277981936
1287625747,1276666295
1271989332,1277014704
1273568908,1281067463
1286573764,1276511914
1277723946,1275613348
1277712627,1281333190
1288749934,1281656441
1277825218,1282209943
1274978312,1278195415
1282875541,1279210524
1269473114,1282964995
1275972297,1268678580
1277482123,1272628301
1279713123,1271598466
1280887392,1272013691
1277801255,1275787376
1285613081,1267501531
1288851819,1278630878
1282263771,1285103488
1271870785,1270215418
1270710031,1284674719
1276168332,1278377081
