1,2
5377458,2710667
5418432,2710229
5429310,2705493
5411924,2686313
5389009,2681368
5400389,2671113
5409486,2641625
5447177,2700095
5351037,2707220
5405064,2711485
5386820,2772643
5501727,2706317
5457745,2696906
5442635,2764213
5411625,2745501
5483113,2742258
5375723,2704118
5445691,2687982
5423630,2654412
5325047,2672234
5435941,2676673
5392867,2679556
5482377,2709377
5461744,2673558
5437084,2685205
5369799,2687322
5499631,2682873
5452215,2642697
5409258,2664801
5437227,2694042
5434900,2688349
5499018,2736394
5421772,2681192
5466345,2716786
5401719,2733325
5424605,2659232
5406831,2717113
5531424,2692910
5431005,2725519
5380085,2672803
5450715,2730685
5531314,2707306
5352932,2753280
5429529,2659165
5419046,2713878
5396594,2674096
5340029,2698705
5428621,2704406
5482446,2680921
5388537,2695567
5447260,2681513
5441580,2668085
5403878,2668542
5405700,2719039
5354218,2651456
5501114,2699706
5462146,2724980
5442847,2732578
5505241,2674589
5460924,2699224
5480585,2702396
5401801,2703249
5353020,2701439
5460603,2659663
5452565,2741256
5387954,2757860
5373864,2687445
5472330,2661258
5479097,2735569
5437821,2662209
5485001,2685012
5355534,2671331
5397190,2669324
5435447,2676030
5484043,2677409
5485747,2714443
5473474,2631486
5512478,2632914
5423726,2707086
5454357,2677509
5486201,2670803
5472477,2638676
5536082,2732499
5397777,2718111
5399997,2678695
5498093,2654412
5395881,2687963
5406594,2716642
5415632,2674353
5477011,2702944
5405914,2728668
5326638,2674660
5393536,2688106
5452832,2644310
5383896,2710796
5470438,2680405
5427476,2694288
5435491,2630286
5480327,2727672
5377590,2661532
