1,2
2104028,1106642
2003427,1073666
2079668,1111489
2101354,1131706
2063421,1149566
2080952,1136713
2151767,1144055
2108884,1109442
2062264,1113307
2077988,1116490
2040702,1124344
2087308,1091228
2124295,1111973
2115126,1133485
2121051,1158943
2121532,1128992
2078460,1126912
2095235,1141321
2051595,1111134
2061061,1117053
2109805,1125183
2068057,1166317
2088814,1123439
2072373,1109741
2073143,1095162
2082438,1099438
2038685,1136405
2118916,1142340
2046480,1111402
2086092,1107755
2157025,1120856
2109917,1086088
2115913,1149323
2110473,1137262
2084175,1137104
2115991,1138332
2070836,1122362
2100308,1143343
2049850,1114805
2089425,1123705
2071360,1101054
2049491,1109847
2113607,1126080
2084612,1141369
2065634,1124936
2097243,1127647
2097460,1099596
2110398,1144829
2070416,1112408
2080178,1127826
2056223,1132428
2023890,1140460
2173166,1098123
2117028,1120708
2104654,1128303
2096585,1103637
2110569,1120352
2092861,1093974
2093656,1125140
2107828,1126337
2115502,1106722
2089304,1108534
2097903,1170153
2131657,1118658
2082125,1103532
2090073,1125263
2132096,1083069
2120145,1096221
2090342,1143359
2025401,1099766
2061902,1118392
2143716,1106583
2143034,1113922
2079337,1119024
2022901,1080588
2092985,1093143
2106365,1130340
2105396,1100542
2192645,1163384
2061194,1123596
2054395,1102353
2066105,1103325
2113911,1163980
2077662,1095563
2133562,1087673
2114830,1117058
2090956,1087956
2081042,1123027
2118867,1097261
2085002,1123392
2115688,1088618
2074425,1117024
2080651,1118090
2137026,1116112
2154089,1108718
2090280,1110040
2092818,1126662
2126185,1095456
2061713,1142748
2090586,1122824
