1,2
339762,285685
337073,307154
342786,284262
328180,280570
313856,280534
337957,258073
324773,287856
309797,286831
322705,251974
324577,293269
320145,299243
328717,295961
345762,305397
328738,269224
314479,292739
333090,283651
312972,282047
331186,276784
328080,316458
322209,297670
336175,272545
331488,253573
344240,292172
321539,294682
334952,296670
325608,301224
300190,266736
329787,255213
328529,289208
340153,279583
342380,270547
312397,269249
312229,264948
320443,306022
313942,316282
316887,273272
348002,243482
319152,286545
318748,275192
343297,282525
332164,296565
311610,285808
310255,288994
312021,277138
303271,282632
323110,284290
333768,276218
328275,280239
327586,316248
307479,283782
329407,268441
326708,272874
348056,249738
334096,285124
312453,265504
322855,277346
344485,294113
320463,283160
308654,284539
329002,280896
316032,290757
316178,296991
347476,262996
317777,263165
350835,272917
325940,310050
335188,267775
314988,295535
327547,267018
338017,274213
324368,272786
308705,273987
322184,289674
340154,281666
314880,275990
321280,280929
330855,329117
320133,261149
320409,264739
319575,283931
339241,271863
340415,285222
336134,273698
334887,285570
317142,295136
311443,284567
321057,256959
328865,269107
333913,261180
325891,272563
318943,266040
318410,281007
321908,286583
337154,309410
317746,261712
347645,245809
323078,271958
336074,297513
340591,295487
314049,286397
