1,2
197429612,198129563
196910107,198915910
196389798,199550994
196848946,199032363
196575018,199279363
195493071,197369172
198214072,198859283
197782705,198991596
196054461,197913621
195878331,200688051
197693442,199177087
197827235,200302780
196195458,197250843
196436081,198890948
197146900,198864358
196685019,199182438
197946501,199470426
197410321,197761145
195857067,199948208
196166625,198915882
198299887,196644775
197565451,197139383
198171209,198903249
197225379,198929508
196993817,198764096
196761685,198282535
196442584,200148705
197420770,198882066
196763132,201938830
197526153,198298947
197660560,198954580
197862528,199309648
199027191,198688327
195820590,199317289
197459849,199959986
197250442,198356511
196599526,197531274
197876119,199060910
197522982,198151078
197534644,199114420
198070605,199105952
195633192,201078976
196550203,200086727
198071218,199304215
196052181,199751436
196669557,199576563
197176728,197878674
196074862,198426543
196460969,202958165
194999404,199122585
197662094,196945810
197215689,200770191
198323985,199744623
195647572,199172591
198691547,197871337
196532651,197656442
198150267,198904932
196380956,199039313
197392302,198973833
197181711,199987265
197609001,196675833
195341040,200243671
197628715,199027977
195170127,200299056
196588171,197976536
196536320,198574578
198097670,201156952
195854831,198955518
195367272,201853655
196058903,199344568
198358796,199935686
197590456,198138859
198137991,197604919
198758801,197927412
196419202,197375874
196974731,196590080
196978355,199470233
198974711,198872026
196575208,199917151
197252400,198327605
195633821,198174054
198006536,200227287
197110540,198765558
197045712,198095664
197578560,200302118
194450042,198030542
195349794,200439368
195934025,199412613
195608684,198617910
195619703,198986603
199298226,199534555
195168666,199515441
197269645,198506808
195269942,198644609
197114004,199120295
198420848,200001360
197670234,200854924
196260521,198077874
196210526,199118668
194956044,197597664
