1,2
151481760,154810776
152549978,155268078
150507607,153235846
151849232,155090595
150919933,153922176
151862510,154791706
152260382,154114305
151429020,153935123
150819730,154649693
150901521,152739272
151511671,152311641
152538478,155333892
151376165,153852316
150533633,153241565
150850430,155454300
151519386,153856173
151373455,153543636
152393077,154881365
153305241,154334972
151883775,155099604
150810510,154036838
151638588,154927084
152632213,153489825
153356246,154525590
151343888,152721767
150676094,152949878
150996576,155118566
154730908,152701186
151868447,155169033
152709100,154199864
150661166,154485940
152308691,153454571
150641479,154230505
151682079,155107210
152086002,154781511
152257112,154755509
152035227,153004876
151327483,154934664
151176806,153557311
152012226,154390024
151688919,155146213
151804350,154411144
151595126,152237222
151811290,153183303
153076214,151794271
151898530,155647724
151188106,154411575
150590230,154239055
153328657,154106267
150324968,153434692
152374780,153921016
152436497,155788523
150941098,154999804
152357401,153066671
152265716,153907449
154546749,154929053
151545957,153393369
151421363,154528261
151135567,155040236
150675836,153913976
151204883,153938629
151237548,154279299
151926435,154304816
151538701,153470620
153941904,153655790
152204014,154531228
151902044,153984969
151247671,155659403
150544732,154670570
152761596,155196006
151360507,154963876
152032258,154432263
151321031,153592997
152440239,154153416
152408048,154179984
151261695,153518227
151180951,153520493
153759351,153179823
152569135,154488934
151414838,154536379
152270577,153257560
152773283,154801174
152875250,154546144
151798399,153873436
153533121,155063298
151851784,154814256
152483415,156793890
151536392,153552483
152021002,153957376
152308031,156420987
151367935,154256075
152350060,155229506
152524984,155272286
150901435,154669249
152448269,153304142
152758341,153592673
152212962,155103084
151499641,153680740
151736827,153605809
152898264,154749278
