1,2
77852701,77116148
77856105,77117819
77856407,77102580
77886275,77081551
77833574,77121346
77839850,77132528
77860876,77123852
77864318,77067152
77850265,77105330
77834274,77114716
77880042,77096916
77897416,77097306
77839941,77115595
77849031,77113740
77899971,77108488
77841088,77097089
77872398,77108249
77879036,77115400
77817949,77108162
77864204,77113067
77850787,77122811
77819517,77138387
77865996,77120749
77855688,77100095
77857099,77111195
77807927,77131600
77843332,77102135
77886845,77115362
77855716,77093525
77851487,77078323
77883316,77058347
77852819,77092977
77873377,77118633
77851475,77104028
77869581,77126798
77873833,77103518
77834152,77106242
77863359,77092467
77857425,77105016
77874756,77111922
77852686,77136944
77873731,77107186
77859571,77143905
77867403,77099297
77868869,77145695
77860994,77104104
77826257,77098250
77841450,77135501
77823368,77095217
77883882,77084714
77881767,77095429
77899181,77113116
77890401,77135739
77860549,77095434
77859524,77087383
77853476,77123456
77848716,77121411
77850799,77119849
77857103,77125540
77874253,77097008
77847156,77087741
77859740,77086607
77858317,77061130
77872186,77107012
77828257,77074780
77888991,77094865
77863222,77101945
77841914,77111190
77858156,77127553
77867305,77108705
77838306,77099107
77863332,77094680
77841422,77085772
77853554,77093481
77854816,77111103
77863741,77120456
77839025,77090530
77834482,77106811
77845969,77106898
77891549,77101332
77865812,77118660
77861072,77104961
77843855,77091604
77871860,77120380
77854611,77082316
77899083,77096048
77837897,77083287
77856698,77111656
77835115,77102254
77860428,77110219
77869903,77094490
77844338,77084502
77851896,77136108
77878293,77127346
77841595,77100475
77898324,77119046
77869962,77062497
77871942,77134698
77897487,77088175
77854175,77103746
