1,2
29613548,29334981
29595721,29347455
29609488,29360037
29638136,29332397
29595510,29337488
29622865,29321158
29610605,29342394
29615047,29324849
29597111,29344196
29634821,29337993
29615660,29324407
29606978,29347285
29607838,29342842
29619422,29333050
29612274,29342333
29606365,29327043
29577977,29336181
29618329,29329442
29611293,29347064
29600983,29354276
29626022,29341390
29606587,29350951
29602234,29338657
29588993,29338935
29630848,29334924
29633288,29341426
29604241,29341468
29605253,29316859
29602569,29342085
29612074,29332541
29606200,29343280
29616370,29327480
29597476,29323542
29614254,29347023
29612871,29338976
29628199,29325014
29588459,29342585
29600505,29331619
29618182,29343491
29606173,29341272
29611736,29338178
29623234,29340809
29620836,29357566
29631792,29336232
29623839,29335748
29613164,29351404
29617987,29334307
29610142,29329277
29619682,29351985
29605940,29326080
29605850,29334286
29613905,29345838
29609639,29318270
29611544,29327408
29608759,29330512
29611503,29330116
29613424,29341478
29602092,29333684
29590977,29335619
29600051,29334162
29605162,29355049
29606309,29330811
29607793,29326981
29602941,29345905
29604794,29324716
29619035,29324504
29613969,29350498
29631559,29333771
29594548,29349561
29600926,29346008
29622253,29325864
29618434,29342487
29610849,29332098
29610654,29335213
29597882,29339563
29612773,29323099
29619343,29343764
29613018,29302079
29614363,29332041
29634893,29332428
29629856,29332911
29601035,29323598
29626071,29336963
29610421,29337504
29609034,29341766
29623076,29338930
29598119,29336546
29605625,29348845
29621708,29337112
29623279,29344124
29625928,29343342
29590673,29347949
29609458,29330744
29610578,29332618
29616915,29339063
29610684,29331099
29622384,29365309
29622301,29332016
29608150,29320911
29600340,29331671
