1,2
4161724,2068378
4162590,2068686
4162667,2065877
4170267,2062001
4156857,2069336
4158454,2071397
4163804,2069798
4164680,2059347
4161104,2066384
4157035,2068114
4168681,2064833
4173102,2064905
4158477,2068276
4160790,2067934
4173752,2066966
4158769,2064865
4166736,2066922
4168425,2068240
4152881,2066906
4164651,2067810
4161237,2069606
4153280,2072477
4165107,2069226
4162484,2065419
4162843,2067465
4150331,2071226
4159340,2065795
4170412,2068233
4162491,2064208
4161415,2061406
4169514,2057724
4161754,2064107
4166985,2068836
4161412,2066144
4166019,2070341
4167101,2066050
4157004,2066552
4164436,2064013
4162926,2066326
4167336,2067599
4161720,2072211
4167075,2066726
4163472,2073494
4165465,2065272
4165838,2073824
4163834,2066158
4154995,2065079
4158861,2071945
4154260,2064520
4169658,2062584
4169120,2064559
4173551,2067819
4171317,2071989
4163721,2064560
4163460,2063076
4161921,2069725
4160710,2069348
4161240,2069060
4162844,2070109
4167208,2064850
4160313,2063142
4163515,2062933
4163153,2058237
4166682,2066694
4155504,2060753
4170958,2064455
4164401,2065760
4158979,2067464
4163112,2070480
4165440,2067006
4158061,2065237
4164429,2064421
4158854,2062779
4161941,2064200
4162262,2067448
4164533,2069172
4158244,2063656
4157088,2066657
4160011,2066673
4171609,2065647
4165060,2068841
4163854,2066316
4159473,2063854
4166599,2069158
4162210,2062142
4173526,2064673
4157957,2062321
4162741,2067550
4157249,2065817
4163690,2067285
4166101,2064386
4159596,2062545
4161519,2072057
4168236,2070442
4158898,2065489
4173333,2068912
4166116,2058489
4166620,2071797
4173120,2063222
4162099,2066092
