1,2
812305,403313
808584,406664
808647,403228
809841,406254
808441,405379
804379,400320
810792,405730
808631,402965
806861,402497
810198,404012
809028,404843
807556,404173
807696,403929
810057,404669
807752,406068
813234,404237
804041,406561
807592,403574
807708,403311
809909,403774
808939,402155
806743,404039
803368,402545
807645,404707
806495,405486
810847,405508
811884,403988
809741,403808
809562,406296
809223,402698
807979,403980
809180,403941
809950,402534
812280,404153
809710,406753
808452,402971
807581,405666
810089,404648
808038,404178
807126,408795
809811,404427
807245,406474
808505,406468
806651,402768
809666,404402
814490,406244
808122,403016
807919,405706
806004,402415
808533,406154
807563,406223
810440,401948
806296,405002
806875,404456
810725,402015
809112,406233
810744,407593
808693,408417
809399,406388
805867,401892
810300,403150
805442,402420
804844,403611
809888,404506
809576,404124
807254,405513
809649,403718
808843,405226
813193,405690
812265,404867
806742,402625
805890,406039
808009,404132
809343,404584
811031,404885
810521,406046
806444,406647
804284,404223
811152,402964
811374,404291
810177,406254
810295,404401
811534,405418
803805,404934
810318,405368
813976,404612
806465,404327
806192,405107
810412,405851
805976,404070
807106,405022
807065,404340
805507,405105
804391,404744
812208,404165
807938,403601
808669,404118
812082,404804
809762,403899
806034,406324
