1,2
37596773,37215099
37575453,37210580
37573693,37205091
37558557,37200536
37560632,37212544
37569099,37201081
37571928,37190824
37593054,37198765
37561863,37207890
37570796,37211723
37573640,37220386
37571500,37223211
37577286,37204177
37575768,37206633
37581792,37192657
37563487,37221876
37577029,37226343
37547390,37224577
37561965,37224203
37560492,37222910
37561318,37225237
37551650,37232160
37576817,37218947
37562972,37219425
37571822,37190170
37551298,37226099
37581739,37203990
37578403,37211951
37562389,37192756
37562166,37213837
37575003,37217992
37584068,37202899
37582996,37213239
37586973,37220822
37571466,37227704
37579823,37213359
37577634,37193836
37576143,37208872
37566573,37200219
37572352,37210466
37585628,37207688
37571375,37198485
37572064,37220781
37584371,37221461
37575097,37210425
37551184,37217612
37571739,37212871
37567774,37219960
37565100,37218745
37550480,37214907
37576177,37215057
37567899,37224234
37588029,37199689
37553437,37218085
37574037,37216418
37556429,37193462
37566914,37224857
37563756,37200707
37577010,37217171
37575495,37202276
37571549,37191255
37578540,37203663
37584042,37214663
37576559,37196750
37567100,37213390
37563987,37200333
37568861,37220194
37556194,37210466
37563802,37188451
37583000,37203065
37568565,37219415
37589154,37213993
37573802,37217244
37566774,37216184
37566562,37199165
37556327,37235364
37580524,37230576
37562257,37215468
37550385,37209287
37576904,37214060
37581274,37199129
37562454,37209853
37556883,37208077
37561598,37232814
37578066,37217732
37548102,37208685
37576343,37225008
37563476,37216657
37554778,37224889
37553203,37217301
37566600,37223149
37574946,37215452
37576733,37206477
37561965,37214164
37566831,37244842
37570485,37222178
37571398,37215265
37561083,37223689
37558720,37213297
37558409,37216496
