1,2
11061581,5467995
11079150,5483070
11067970,5488057
11067884,5484274
11070645,5475120
11082667,5485164
11075851,5480281
11075946,5485428
11074963,5485509
11066711,5479259
11067061,5484904
11065546,5487184
11075826,5473454
11070351,5490965
11077265,5485762
11065238,5476156
11077227,5476820
11058909,5482684
11076621,5478006
11076204,5477883
11081673,5488893
11063043,5492329
11065273,5478910
11057021,5486125
11062622,5492950
11072307,5489630
11073069,5479498
11078144,5487132
11081181,5484094
11068467,5481619
11079515,5477781
11060127,5481692
11050334,5485098
11077276,5475701
11065546,5475055
11067900,5489962
11078733,5488198
11060142,5485269
11075482,5482181
11068684,5489248
11059093,5479971
11092066,5473571
11070722,5468159
11080293,5479874
11071414,5477544
11075737,5477518
11073535,5488467
11070788,5478868
11064324,5470912
11078724,5489419
11071712,5476958
11089089,5481216
11060034,5475955
11070236,5475502
11076854,5477268
11077141,5473059
11078704,5481208
11095895,5492118
11075383,5475283
11072087,5484989
11075909,5475128
11072294,5477490
11073184,5480043
11065482,5477512
11053836,5479635
11072038,5488432
11070365,5484990
11077266,5477537
11067700,5472885
11070925,5484706
11070407,5488670
11071627,5490265
11067340,5487206
11060832,5473224
11076839,5479338
11061373,5486753
11077839,5479686
11068424,5492536
11068285,5482556
11072771,5469389
11073134,5481848
11081482,5488537
11078084,5471808
11072366,5482641
11054445,5479158
11058080,5482094
11076509,5479084
11076964,5473480
11065630,5482333
11076251,5487726
11072871,5474745
11074956,5474929
11063421,5473335
11058509,5480687
11055425,5476142
11071125,5484231
11061599,5484300
11061239,5482587
11064540,5478213
11067627,5481649
