1,2
126938,66200
127306,66110
127573,67602
127446,66649
127989,66764
127447,67308
127993,66751
126301,66887
127301,66998
127567,65902
126383,66757
126911,67903
127638,66964
128345,66373
127694,67162
127254,66533
127007,65550
126672,65739
128116,65882
128241,67371
126881,66727
127592,66130
127302,67022
127045,66785
126333,66524
128358,66868
128820,67152
126590,67394
127552,65960
126818,66821
127343,66197
127958,66776
127892,67446
127437,66413
128156,66990
127348,65867
127744,65800
127793,66069
128740,66221
126073,68062
129104,66774
128024,65978
128447,66581
127149,66117
128316,67816
128020,65624
126761,66247
126978,67153
127957,67122
129471,66737
127091,66214
127382,67223
127105,66310
126391,66083
128164,66594
128678,66589
126865,67823
127462,66438
127788,67190
127304,66798
127019,66260
126893,67143
128327,65965
127257,66295
127909,67335
126676,66453
126986,67606
126765,67418
127536,66547
128157,65734
127774,65855
127646,66699
127457,67262
127719,67541
128122,65282
126058,67023
128806,67145
126870,66639
128638,67092
127879,68248
126818,67171
127702,67558
127333,66545
126650,67681
126986,66779
126932,65483
127342,66991
128197,67432
127962,66663
127052,66543
127785,66422
127610,67031
126933,66148
126261,66436
126740,66805
125635,66638
126514,66417
125753,67833
128313,66484
126741,67386
