1,2
11591249,11473183
11579695,11486100
11589320,11493477
11563829,11490838
11586767,11488613
11589014,11481221
11584495,11488886
11590285,11481978
11587891,11477346
11595897,11483532
11575232,11490909
11575605,11488376
11571829,11487417
11576994,11491923
11581387,11480293
11572871,11487291
11585056,11485818
11578838,11483668
11590691,11474682
11591024,11488623
11594456,11482528
11572889,11482710
11586922,11482079
11571444,11493851
11576159,11488381
11592117,11487180
11587484,11483043
11570850,11482205
11584595,11490016
11592306,11486312
11581040,11486398
11578661,11484930
11581639,11477306
11598380,11484572
11591693,11495723
11585385,11479798
11578140,11482720
11595177,11487084
11574629,11495142
11589937,11499512
11579832,11486111
11584140,11482589
11591763,11484718
11572981,11478391
11588375,11489774
11576362,11489365
11592882,11485651
11588811,11483689
11577020,11490112
11570997,11489572
11596067,11498896
11582507,11482982
11575657,11489279
11594231,11484526
11580227,11486267
11588182,11483996
11580054,11490263
11576266,11483779
11588046,11487322
11587096,11472149
11590965,11489542
11590318,11474510
11586117,11486166
11596042,11487816
11580131,11486151
11572723,11478925
11584266,11476806
11586073,11486484
11576857,11499446
11588042,11482024
11591851,11484516
11589221,11483320
11590455,11481226
11580438,11490369
11592361,11480792
11584388,11479304
11585319,11494153
11574785,11487468
11593396,11488694
11600254,11487034
11579189,11486787
11578221,11495501
11582647,11485556
11578649,11477099
11584395,11482473
11576942,11490112
11580804,11477805
11584927,11489193
11586841,11485783
11583712,11484572
11587303,11498175
11583556,11479299
11590455,11488416
11584354,11481105
11582004,11504543
11592779,11491661
11586043,11489925
11586560,11483078
11585810,11486787
11582182,11489113
