1,2
60868647,60278692
60877686,60303704
60880951,60286848
60880886,60269093
60894537,60284217
60867505,60284446
60875376,60303715
60902737,60321017
60889658,60255657
60883173,60292719
60889039,60297562
60856156,60309164
60864603,60288351
60883258,60279241
60873580,60289954
60866987,60311295
60863624,60269503
60861504,60280083
60872899,60265001
60854330,60286486
60852403,60272731
60884624,60313948
60852538,60292250
60883648,60279449
60856837,60306176
60863020,60277968
60873627,60287280
60852256,60300433
60846943,60262705
60848823,60273727
60826168,60293886
60883873,60271394
60893194,60301360
60863663,60272822
60852542,60308775
60891623,60285192
60858296,60281526
60894146,60277227
60880963,60299351
60886694,60313895
60848614,60279273
60866836,60286326
60875128,60304444
60871185,60296619
60861813,60273610
60893752,60283412
60887862,60295777
60834595,60295159
60856582,60304833
60875167,60291265
60865129,60299586
60856883,60293214
60836832,60306458
60837246,60293870
60866638,60250767
60900477,60294898
60850986,60318423
60873317,60282613
60881520,60278394
60843019,60284084
60846807,60261230
60861210,60284909
60875101,60317549
60862974,60310757
60872593,60294637
60880557,60273189
60865621,60270488
60877326,60266248
60873507,60283103
60889809,60295223
60869660,60287871
60859526,60287743
60884720,60290796
60896572,60299213
60878916,60284979
60881083,60290045
60851892,60280908
60851041,60275373
60910630,60304114
60885931,60300992
60855843,60305712
60847001,60298861
60872806,60257245
60861887,60318167
60890966,60297098
60891039,60265587
60903375,60294264
60868681,60303576
60900001,60276167
60893639,60270851
60883974,60278021
60910154,60282880
60866720,60280951
60868627,60281937
60883679,60296166
60867772,60284142
60878572,60297929
60893918,60281372
60881474,60263057
60876068,60292144
