1,2
221471096,219249405
221549248,219343997
221499516,219375289
221499134,219351552
221511416,219294113
221564893,219357136
221534573,219326497
221534996,219358793
221530623,219359301
221493916,219320084
221495473,219355505
221488734,219369811
221534462,219283659
221510108,219393536
221540863,219360889
221487363,219300613
221540694,219304780
221459210,219341575
221537999,219312222
221536144,219311450
221560472,219380535
221477599,219402095
221487519,219317894
221450812,219363167
221475727,219405992
221518809,219385160
221522198,219321584
221544773,219369485
221558283,219350422
221501727,219334892
221550872,219310810
221464628,219335350
221421066,219356722
221540912,219297758
221488734,219293705
221499205,219387243
221547393,219376174
221464695,219357795
221532932,219338419
221502692,219382763
221460029,219324552
221606703,219284393
221511758,219250434
221554333,219323943
221514836,219309323
221534066,219309160
221524271,219377862
221512052,219317630
221483298,219267708
221547353,219383836
221516162,219305646
221593460,219332364
221464214,219299352
221509596,219296510
221539035,219307591
221540312,219281180
221547264,219332313
221623735,219400771
221532492,219295135
221517830,219356038
221534831,219294163
221518751,219308984
221522710,219325003
221488449,219309122
221436644,219322443
221517612,219377642
221510170,219356045
221540868,219309279
221498315,219280089
221512661,219354263
221510357,219379136
221515784,219389144
221496714,219369950
221467764,219282216
221538968,219320580
221470171,219367107
221543417,219322763
221501536,219403394
221500918,219340772
221520873,219258152
221522487,219336329
221559622,219378301
221544507,219273331
221519071,219341305
221439353,219319450
221455522,219337873
221537500,219318986
221539524,219283822
221489107,219339373
221536353,219373212
221521317,219291760
221530592,219292914
221479281,219282912
221457431,219329044
221443712,219300525
221513551,219351282
221471176,219351715
221469575,219340966
221484259,219313521
221497991,219335081
