1,2
254367,129166
253885,129476
255629,131880
255489,129798
255691,130699
255320,130152
254005,128971
255559,129201
255487,129208
254118,129230
253153,129437
253878,129982
252631,130051
254669,130770
255126,130129
255113,129504
254848,129254
253094,129480
254189,129108
254888,129859
254098,132586
255089,130182
255503,130643
254689,129128
254968,130182
255230,130067
253906,129919
254405,128843
255905,129881
254169,128417
255566,128895
253120,129729
255741,130001
254683,130059
256739,130769
252290,128655
253874,129797
256897,130060
253731,130492
254794,129829
255295,129365
255832,130376
253888,129900
253291,131067
254314,130158
255576,129501
252409,131254
254303,128992
252583,128343
256097,129957
254193,131368
255879,129172
254459,129078
254985,130898
254146,130770
256763,130017
252052,130289
255618,130248
253294,130251
257099,128979
255699,128345
256040,128376
253481,130122
252776,128328
253856,129913
255958,131642
253645,130450
255862,129919
254669,129854
256221,131479
254879,130705
254625,128064
254606,131053
253445,128741
254014,128016
257553,129581
253731,130803
254645,128693
254029,129854
254766,128732
253237,130413
256839,129819
255146,129167
254204,129891
252115,129748
253150,129328
254660,130451
257166,130266
254958,131327
254641,130627
254706,129546
254145,129413
255911,130042
254257,132111
254978,129958
256114,128308
256549,130526
255523,130216
252503,129227
255191,130421
