1,2
5284074,2625180
5277749,2630986
5290511,2626568
5279111,2619459
5285445,2621559
5291999,2619224
5292563,2625255
5284741,2627917
5286986,2629368
5278335,2625287
5291349,2617977
5289682,2627869
5306894,2625740
5289144,2628466
5289894,2623634
5291349,2628572
5287069,2626556
5279737,2618756
5292223,2632804
5285170,2629328
5282306,2618849
5284755,2625557
5293270,2627764
5293071,2620197
5292273,2630263
5291846,2623385
5300044,2621097
5290640,2624875
5293346,2620270
5280271,2618888
5294015,2633944
5280804,2627120
5296120,2628857
5275488,2619158
5291997,2625904
5287582,2624939
5289592,2626229
5292097,2624446
5302377,2627331
5301364,2631098
5289879,2623618
5283923,2617892
5287062,2624857
5286780,2628734
5288717,2625108
5285684,2618235
5290919,2623952
5292026,2621667
5287249,2628889
5285854,2625285
5281660,2620130
5294590,2626157
5282437,2631468
5288736,2619507
5293371,2621623
5290521,2621372
5282093,2614831
5293205,2624514
5297665,2622975
5283784,2621090
5289223,2623686
5287913,2619600
5287585,2621606
5286911,2628267
5286971,2619755
5281656,2627176
5287514,2617207
5291315,2617226
5297730,2621973
5280387,2626263
5284826,2628440
5293388,2623931
5292971,2626809
5286624,2627126
5284434,2622390
5290523,2620316
5288182,2617700
5294303,2629401
5291556,2621460
5286321,2626290
5286371,2624972
5280366,2623459
5288374,2623682
5285409,2626319
5292231,2618921
5291707,2617661
5286041,2622022
5286237,2625010
5291897,2619757
5294623,2619162
5298031,2613968
5294805,2620168
5276056,2627380
5289929,2629242
5296277,2627050
5288243,2620266
5287230,2623044
5289653,2621500
5290769,2625162
5282413,2627527
