1,2
2059316,1020745
2053686,1019875
2053221,1018818
2049224,1017941
2049772,1020253
2052008,1018046
2052755,1016071
2058334,1017600
2050097,1019357
2052456,1020095
2053207,1021763
2052642,1022307
2054170,1018642
2053769,1019115
2055360,1016424
2050526,1022050
2054102,1022910
2046275,1022570
2050124,1022498
2049735,1022249
2049953,1022697
2047400,1024030
2054046,1021486
2050390,1021578
2052727,1015945
2047307,1022863
2055346,1018606
2054465,1020139
2050236,1016443
2050177,1020502
2053567,1021302
2055961,1018396
2055678,1020387
2056728,1021847
2052633,1023172
2054840,1020410
2054262,1016651
2053868,1019546
2051341,1017880
2052867,1019853
2056373,1019318
2052609,1017546
2052791,1021839
2056041,1021970
2053592,1019845
2047277,1021229
2052705,1020316
2051658,1021681
2050952,1021447
2047091,1020708
2053877,1020737
2051691,1022504
2057007,1017778
2047872,1021320
2053312,1020999
2048662,1016579
2051431,1022624
2050597,1017974
2054097,1021144
2053697,1018276
2052655,1016154
2054501,1018543
2055954,1020661
2053978,1017212
2051480,1020416
2050658,1017902
2051945,1021726
2048600,1019853
2050609,1015614
2055679,1018428
2051867,1021576
2057304,1020532
2053250,1021158
2051394,1020954
2051338,1017677
2048635,1024647
2055025,1023725
2050201,1020816
2047066,1019626
2054069,1020545
2055223,1017670
2050253,1019735
2048782,1019393
2050027,1024156
2054376,1021252
2046463,1019510
2053921,1022653
2050523,1021045
2048226,1022630
2047810,1021169
2051348,1022295
2053552,1020813
2054024,1019085
2050124,1020565
2051409,1026472
2052374,1022108
2052615,1020777
2049891,1022399
2049267,1020398
2049185,1021014
