1,2
203264,103246
201977,103585
200867,103099
202140,104215
200389,103410
203071,104540
200771,103884
203600,103252
201998,103278
202003,103633
199558,103049
202965,104206
202930,106206
203083,103539
203897,103350
201295,104493
203186,102983
202810,103088
202857,103437
203371,104385
202194,101469
203246,102271
201698,103251
202863,104239
201754,104036
201723,103564
202850,104378
204006,102914
202516,103434
202185,103195
203225,104060
202642,105089
202897,102612
202894,103799
201626,104031
201508,104285
201905,101609
202735,103137
201916,104947
201557,103128
201287,103776
204055,102485
204637,103460
203062,103796
200902,103950
202922,104031
204105,103341
201273,103673
202489,105999
202826,104179
202997,103408
201743,103202
204181,104192
202303,104662
199804,103624
202274,102978
201363,103365
200886,103167
201820,103228
202766,103436
200286,103965
201711,102427
202483,104126
202894,103768
202523,103441
202710,102560
204277,104669
203274,104478
199877,104354
201947,103182
200089,103364
200771,103531
200603,103935
202267,103175
205690,103521
202496,103017
202483,103129
201128,104308
201538,105670
201350,103518
201211,104689
201458,104309
203149,103589
200034,103077
202037,103081
200737,104435
201479,102253
202358,103258
200987,104379
203535,104839
201294,104191
204274,103552
203701,103797
204747,102838
204481,103956
202001,103047
202727,102955
200262,104566
202791,103610
202512,104478
