1,2
18486041,18317459
18495934,18317754
18488462,18310493
18493345,18315618
18490928,18331148
18509412,18306547
18498708,18326475
18495049,18317729
18483817,18322590
18485628,18319310
18490132,18327329
18492077,18315781
18489715,18329795
18480555,18328926
18463465,18317581
18478182,18320597
18474697,18318446
18480916,18310737
18472525,18324502
18489946,18320515
18507103,18318069
18483448,18328824
18489697,18323190
18483047,18309049
18477360,18320266
18480410,18338195
18475508,18322132
18499140,18328676
18483166,18318929
18485144,18317846
18475474,18314032
18487026,18312710
18483705,18316951
18475102,18307066
18482820,18312115
18478896,18320642
18496269,18313844
18483872,18327176
18468687,18322112
18487145,18325061
18472789,18317449
18470245,18319010
18479138,18328483
18483177,18313971
18470572,18321720
18503581,18322534
18503086,18320124
18471792,18312440
18485509,18320642
18472845,18314698
18468136,18327258
18498392,18312069
18487856,18312140
18472224,18317286
18483400,18317586
18471483,18323149
18497154,18325742
18512023,18311129
18485862,18332658
18471041,18326159
18501390,18333385
18508137,18322249
18493762,18320368
18488782,18319610
18486457,18312949
18478219,18330176
18471379,18316219
18482660,18311271
18484970,18309588
18468672,18315807
18493650,18319814
18479458,18309288
18478126,18324563
18484374,18318252
18480116,18326403
18477598,18303969
18481890,18321959
18479789,18315532
18488027,18306888
18491683,18317724
18488306,18333721
18486703,18320780
18474109,18320673
18489901,18316513
18506050,18311800
18500349,18316839
18486197,18313544
18467035,18314281
18470022,18314073
18490850,18328981
18473775,18321217
18498206,18311444
18487844,18319468
18459827,18319508
18486111,18323831
18487238,18319936
18496451,18307040
18502989,18323597
18487941,18325112
18482463,18328631
