1,2
1287464,641480
1290584,641496
1284822,641359
1289782,641843
1287926,638653
1290195,640924
1285797,642570
1285453,643397
1281481,638431
1285186,641805
1286808,642869
1285943,640371
1286748,638493
1284302,640805
1281344,645967
1289095,644493
1290578,640140
1289102,642469
1290556,640891
1284880,642564
1286202,639246
1283365,641001
1286131,641293
1287828,640370
1282078,639682
1287018,642634
1288245,642962
1283256,640780
1285995,638330
1286163,642759
1290781,641663
1286091,640850
1286478,642303
1288886,642222
1284684,637780
1284578,646183
1287226,645196
1287271,645061
1288642,640999
1285607,639103
1285135,643946
1286884,640590
1280549,643360
1281909,638773
1287554,639264
1287331,639906
1286537,638684
1291225,644008
1290159,643277
1293708,642863
1286254,641512
1290389,643534
1286388,644135
1287448,641745
1289629,641485
1283015,640761
1286448,639699
1286762,643790
1283112,637207
1291905,640286
1286165,640633
1288646,639453
1288447,642012
1281372,637818
1287338,645136
1293940,639189
1287062,642827
1289893,640061
1288131,641251
1287557,642947
1287773,639470
1287164,640189
1285404,643530
1288732,639956
1287350,641867
1290263,638830
1285447,638977
1291768,638788
1282649,642233
1285951,640178
1288547,641502
1286039,641002
1285276,640045
1288678,642644
1283711,641459
1289044,638959
1288295,642955
1286775,641307
1283532,642123
1285225,642112
1285782,640081
1288750,642478
1285276,638165
1290143,643305
1285454,643310
1282238,638986
1288359,643636
1283382,641450
1287446,640653
1286313,638918
