1,2
159750,84753
159826,82798
161037,84563
160652,82336
160268,82278
161441,83725
161693,82728
160499,83137
160276,82872
160623,82312
162509,83630
161544,84514
160848,83197
160233,83873
160250,82148
162344,82322
160428,82502
161679,82479
161164,83794
161541,82459
159844,82987
161324,84721
161157,85561
159931,83612
160086,83412
160782,83723
161176,81980
160550,84290
161870,82113
160777,84265
160840,83420
160204,82861
160312,82643
162051,83201
161217,81947
158003,84002
160147,83104
161399,82951
159827,82898
162885,83381
160464,83428
160039,83603
159148,83396
162318,83928
161439,83104
161252,82706
161012,82947
158969,82738
160183,83174
159406,82377
160628,83064
159382,83843
159992,84117
161690,83189
160540,83821
162019,83275
162195,82957
161134,82844
160211,83030
161639,85127
159472,82927
159664,82042
160034,83233
161436,83571
159601,82806
159682,83854
159628,83024
161215,83960
161990,84162
159387,82909
160486,83117
162158,83047
159725,83877
159974,83800
160687,82800
159750,83247
161480,83257
160663,83716
160230,84229
161163,82841
159430,82956
161013,83558
160898,83246
161141,83185
160456,82535
160905,83348
160510,83367
161004,82326
161040,82466
160932,83202
159213,82976
160557,82614
161032,84037
160224,82727
159768,83672
160378,83206
161057,83349
160785,83671
163065,82719
160829,82920
