1,2
1813314,1816069
1820613,1813804
1822144,1820366
1821825,1819992
1817623,1817786
1811671,1818619
1812893,1817556
1820273,1824224
1815818,1817067
1817557,1811987
1817875,1817472
1816605,1817761
1819698,1816982
1813380,1816189
1819325,1816923
1813289,1815680
1819263,1811792
1818640,1814592
1819574,1813349
1819512,1815944
1818732,1814053
1813153,1818330
1819497,1823146
1817740,1822697
1825054,1821304
1819061,1817996
1818157,1818100
1820906,1816004
1817099,1817222
1819442,1819034
1814973,1817282
1818952,1814352
1822103,1815845
1815108,1819418
1818867,1811732
1821309,1811827
1815690,1821559
1819903,1818430
1821455,1821369
1820299,1815795
1816909,1815645
1826027,1819103
1821748,1821000
1821177,1816109
1819142,1826400
1821975,1816893
1818011,1816339
1817253,1817477
1814423,1817526
1815434,1822537
1820460,1812895
1820910,1820092
1818018,1824144
1820566,1817047
1817326,1818410
1820555,1816888
1814153,1816074
1817242,1814303
1820387,1824563
1814079,1816139
1816715,1813409
1814094,1815830
1817535,1816299
1822865,1815910
1820917,1819832
1821558,1819897
1818970,1816424
1819973,1813659
1818402,1820895
1818146,1818619
1816916,1817951
1815174,1810420
1817809,1821249
1823754,1822642
1815196,1817037
1820419,1811972
1817960,1819158
1822568,1818584
1820394,1818310
1821825,1820156
1820635,1818160
1815708,1824972
1819603,1819917
1818553,1814377
1818417,1817297
1821631,1816823
1820727,1816738
1820947,1820451
1813933,1817606
1818644,1820825
1815178,1816728
1818132,1816289
1821203,1812017
1819936,1819088
1819581,1819363
1817132,1817322
1814218,1815425
1820602,1818155
1819215,1815206
1820676,1823051
