1,2
4578439,4548699
4576670,4550251
4583071,4562286
4582557,4551863
4583298,4556374
4581937,4553635
4577110,4547723
4582814,4548874
4582550,4548909
4577525,4549020
4573983,4550056
4576644,4552784
4572067,4553130
4579547,4556729
4581225,4553520
4581177,4550391
4580204,4549140
4573767,4550271
4577786,4548409
4580351,4552168
4577452,4565820
4581089,4553785
4582608,4556093
4579621,4548509
4580645,4553785
4581606,4553210
4576747,4552469
4578579,4547082
4584084,4552279
4577712,4544950
4582840,4547343
4573862,4551518
4583482,4552879
4579599,4553170
4587145,4556724
4570816,4546141
4576630,4551858
4587725,4553175
4576105,4555337
4580006,4552018
4581845,4549695
4583816,4554757
4576681,4552374
4574490,4558216
4578245,4553665
4582876,4550376
4571253,4559152
4578204,4547828
4571891,4544579
4584789,4552659
4577800,4559723
4583988,4548729
4578777,4548259
4580707,4557370
4577628,4556729
4587233,4552959
4569942,4554321
4583031,4554116
4574501,4554131
4588466,4547763
4583328,4544589
4584579,4544744
4575187,4553485
4572600,4544504
4576564,4552439
4584278,4561094
4575789,4555127
4583926,4552469
4579547,4552143
4585244,4560278
4580318,4556404
4579386,4543182
4579316,4558146
4575055,4546572
4577143,4542942
4590132,4550777
4576105,4556894
4579459,4546331
4577198,4552143
4579903,4546527
4574292,4554942
4587512,4551968
4581298,4548704
4577841,4552329
4570174,4551613
4573972,4549510
4579514,4555132
4588712,4554206
4580608,4559517
4579445,4556013
4579683,4550601
4577624,4549936
4584106,4553085
4578035,4563442
4580682,4552664
4584851,4544404
4586448,4555507
4582682,4553956
4571598,4549005
4581463,4554982
