1,2
14639136,14493099
14625347,14510065
14625581,14492669
14630005,14507989
14624817,14503559
14609765,14477946
14633529,14505336
14625521,14491337
14618962,14488968
14631328,14496638
14626992,14500845
14621538,14497453
14622057,14496218
14630806,14499964
14622264,14507047
14642578,14497777
14608512,14509544
14621671,14494420
14622101,14493089
14630257,14495433
14626663,14487236
14618525,14496775
14606019,14489211
14621868,14500157
14617606,14504101
14633733,14504212
14637576,14496516
14629635,14495605
14628971,14508202
14627715,14489985
14623105,14496476
14627556,14496279
14630409,14489155
14639043,14497352
14629520,14510516
14624858,14491367
14621630,14505012
14630924,14499858
14623324,14497478
14619944,14520854
14629894,14498739
14620385,14509103
14625054,14509073
14618184,14490340
14629357,14498613
14647233,14507939
14623635,14491595
14622883,14505215
14615787,14488552
14625158,14507483
14621564,14507832
14632225,14486188
14616869,14501650
14619014,14498886
14633281,14486527
14627304,14507883
14633351,14514768
14625751,14518940
14628367,14508668
14615279,14485905
14631706,14492274
14613704,14488578
14611488,14494608
14630179,14499139
14629023,14497205
14620419,14504238
14629294,14495149
14626307,14502784
14642427,14505134
14638988,14500967
14618521,14489616
14615364,14506901
14623216,14497246
14628160,14499534
14634415,14501058
14632525,14506936
14617417,14509979
14609413,14497706
14634863,14491332
14635686,14498051
14631250,14507989
14631688,14498608
14636279,14503757
14607638,14501306
14631773,14503503
14645328,14499676
14617495,14498233
14616483,14502182
14632121,14505949
14615683,14496932
14619870,14501752
14619718,14498299
14613945,14502172
14609809,14500344
14638776,14497413
14622953,14494557
14625662,14497175
14638310,14500648
14629712,14496066
14615898,14508344
