1,2
319729,162519
321187,163264
318716,164004
321237,162141
321488,162436
323849,163219
321859,162297
320684,163494
322234,162922
320589,161398
321564,161922
321145,163497
319302,163529
321440,161359
322522,161203
321326,164135
319754,162794
320725,160872
320450,163011
320000,161337
321138,163892
320622,164363
320972,162382
318845,163287
318780,162921
322985,164280
320394,162198
321248,162190
317104,162743
323173,162582
319354,163228
322451,164459
319577,161768
321266,161581
322496,163382
319840,163175
319389,162472
318921,160707
322264,161039
319617,162899
322114,162178
321135,161892
320391,162175
319749,162683
321712,162310
320905,163606
320022,164361
321559,164275
322352,162504
320350,163253
320943,163166
321433,163918
324523,162366
320345,162643
320506,161887
320750,162895
321362,163362
320898,162628
322205,162847
317870,163527
320613,162707
318657,162721
320214,162480
319744,162546
319406,162395
322909,162571
322053,161088
322964,161603
321264,162444
322641,162326
322177,163311
320656,162054
320883,162129
321732,162572
320884,160518
321717,162204
323593,163379
321741,164420
319151,163788
319611,161934
322113,163391
321972,162620
322758,165660
320585,163032
322166,162010
320098,162534
321231,162338
321361,161647
321686,161066
319326,164539
321553,163067
319261,162946
321673,162919
318934,160103
321455,162269
321024,161990
320323,162583
320473,162301
320091,162264
320098,164051
