1,2
511180,254581
510672,257339
511389,256471
507841,255589
504967,256354
509872,256596
511438,256315
511201,257605
505727,256930
509333,256195
511221,257699
508286,257033
514078,254430
507937,257337
508724,255938
509342,256285
510715,252684
510600,255064
510743,254281
507913,255109
506806,256987
510216,255186
504393,255685
508777,255565
509040,253802
512457,254462
507800,254860
508875,255666
507023,255878
507354,257224
510090,255520
507798,256303
508770,255356
506415,255810
509858,257290
508367,256699
508185,254537
507749,256538
509108,256684
509478,256478
507821,256906
509376,255993
508124,253143
504458,254576
507543,256467
512341,256710
509716,256591
508904,256920
513841,257123
507354,255651
511607,255880
507776,257325
510054,256040
508646,256053
510418,257664
511801,254795
509341,257774
509807,256206
511034,258035
508487,257240
506142,255202
510199,255045
511377,255584
512280,258050
507687,256426
510653,256098
509396,257168
510039,256656
509231,253913
508352,257258
507799,253804
511288,255897
507361,256164
509849,256682
508379,256623
506827,258042
509000,257178
509317,256751
511020,256180
508200,256954
510019,254747
510832,255840
507916,255633
510610,256821
509834,254129
510785,256468
509536,256299
509152,255242
509844,255467
508166,256720
511055,256985
507788,256043
509384,255437
508459,256376
511172,256281
511052,255583
511652,256052
512046,256637
509655,256244
506857,258902
