1,2
2881641,2881753
2881919,2871985
2886357,2880804
2884946,2869676
2883539,2869387
2887837,2876617
2888760,2871635
2884385,2873679
2883568,2872354
2884840,2869556
2891750,2876142
2888214,2880559
2885664,2873978
2883410,2877356
2883473,2868737
2891146,2869606
2884125,2870506
2888709,2870391
2886822,2876961
2888203,2870291
2881985,2872929
2887408,2881593
2886796,2885790
2882304,2876052
2882872,2875053
2885422,2876607
2886866,2867898
2884572,2879440
2889409,2868562
2885404,2879315
2885635,2875093
2883304,2872300
2883700,2871210
2890072,2873998
2887016,2867733
2875239,2878001
2883095,2873514
2887683,2872749
2881923,2872484
2893128,2874898
2884257,2875133
2882700,2876007
2879435,2874973
2891051,2877631
2887830,2873514
2887144,2871525
2886265,2872729
2878779,2871685
2883227,2873863
2880380,2869881
2884858,2873314
2880292,2877206
2882527,2878575
2888749,2873938
2884535,2877096
2889955,2874368
2890600,2872779
2886712,2872215
2883330,2873144
2888562,2883622
2880622,2872629
2881325,2868207
2882681,2874158
2887819,2875847
2881095,2872025
2881391,2877261
2881194,2873114
2887009,2877791
2889849,2878800
2880310,2872539
2884338,2873579
2890464,2873229
2881549,2877376
2882461,2876991
2885074,2871995
2881641,2874228
2887980,2874278
2884986,2876572
2883399,2879135
2886818,2872200
2880468,2872774
2886269,2875782
2885847,2874223
2886738,2873918
2884228,2870671
2885873,2874733
2884425,2874828
2886236,2869626
2886368,2870326
2885972,2874003
2879673,2872874
2884598,2871065
2886338,2878175
2883377,2871630
2881707,2876352
2883942,2874023
2886430,2874738
2885433,2876347
2893788,2871590
2885594,2872594
