1,2
643788,319030
640661,321590
643266,323052
636367,322529
642575,322088
643183,320623
641960,322142
643527,320773
642879,319855
645046,321081
639453,322543
639554,322041
638532,321851
639930,322744
641119,320439
638814,321826
642112,321534
640429,321108
643637,319327
643727,322090
644656,320882
638819,320918
642617,320793
638428,323126
639704,322042
644023,321804
642769,320984
638267,320818
641987,322366
644074,321632
641025,321649
640381,321358
641187,319847
645718,321287
643908,323497
642201,320341
640240,320920
644851,321785
639290,323382
643433,324248
640698,321592
641864,320894
643927,321316
638844,320062
643010,322318
639759,322237
644230,321501
643128,321112
639937,322385
638307,322278
645092,324126
641422,320972
639568,322220
644595,321278
640805,321623
642958,321173
640758,322415
639733,321130
642921,321832
642664,318825
643711,322272
643536,319293
642399,321603
645085,321930
640779,321600
638774,320168
641898,319748
642387,321666
639893,324235
642920,320782
643951,321276
643239,321039
643573,320624
640862,322436
644089,320538
641931,320243
642183,323186
639332,321861
644369,322104
646225,321775
640524,321726
640262,323453
641460,321482
640378,319806
641933,320871
639916,322385
640961,319946
642077,322203
642595,321527
641748,321287
642720,323983
641706,320242
643573,322049
641922,320600
641286,325245
644202,322692
642379,322348
642519,320991
642316,321726
641334,322187
