1,2
1020714,509066
1023374,509124
1021365,507696
1022678,508704
1022028,511758
1026998,506920
1024120,510839
1023136,509119
1020116,510075
1020603,509430
1021814,511007
1022337,508736
1021702,511492
1019239,511321
1014644,509090
1018601,509683
1017664,509260
1019336,507744
1017080,510451
1021764,509667
1026377,509186
1020017,511301
1021697,510193
1019909,507412
1018380,509618
1019200,513144
1017882,509985
1024236,511272
1019941,509355
1020473,509142
1017873,508392
1020979,508132
1020086,508966
1017773,507022
1019848,508015
1018793,509692
1023464,508355
1020131,510977
1016048,509981
1021011,510561
1017151,509064
1016467,509371
1018858,511234
1019944,508380
1016555,509904
1025430,510064
1025297,509590
1016883,508079
1020571,509692
1017166,508523
1015900,510993
1024035,508006
1021202,508020
1016999,509032
1020004,509091
1016800,510185
1023702,510695
1027700,507821
1020666,512055
1016681,510777
1024841,512198
1026655,510008
1022790,509638
1021451,509489
1020826,508179
1018611,511567
1016772,508822
1019805,507849
1020426,507518
1016044,508741
1022760,509529
1018944,507459
1018586,510463
1020266,509222
1019121,510825
1018444,506413
1019598,509951
1019033,508687
1021248,506987
1022231,509118
1021323,512264
1020892,509719
1017506,509698
1021752,508880
1026094,507953
1024561,508944
1020756,508296
1015604,508441
1016407,508400
1022007,511332
1017416,509805
1023985,507883
1021199,509461
1013666,509469
1020733,510319
1021036,509553
1023513,507017
1025271,510273
1021225,510571
1019752,511263
