1,2
3282299,1628870
3284635,1633565
3285479,1630401
3285462,1627068
3288990,1629907
3282004,1629950
3284038,1633567
3291109,1636815
3287729,1624546
3286053,1631503
3287569,1632412
3279071,1634590
3281254,1630683
3286075,1628973
3283574,1630984
3281870,1634990
3281001,1627145
3280453,1629131
3283398,1626300
3278599,1630333
3278101,1627751
3286428,1635488
3278136,1631415
3286176,1629012
3279247,1634029
3280845,1628734
3283586,1630482
3278063,1632951
3276690,1625869
3277176,1627938
3271321,1631722
3286234,1627500
3288643,1633125
3281011,1627768
3278137,1634517
3288237,1630090
3279624,1629402
3288889,1628595
3285482,1632748
3286963,1635478
3277122,1628979
3281831,1630303
3283974,1633704
3282955,1632235
3280533,1627916
3288787,1629756
3287265,1632077
3273499,1631961
3279181,1633777
3283984,1631230
3281390,1632792
3279259,1631596
3274077,1634082
3274184,1631719
3281780,1623628
3290525,1631912
3277735,1636328
3283506,1629606
3285626,1628814
3275676,1629882
3276655,1625592
3280377,1630037
3283967,1636164
3280833,1634889
3283319,1631863
3285377,1627837
3281517,1627330
3284542,1626534
3283555,1629698
3287768,1631973
3282561,1630593
3279942,1630569
3286453,1631142
3289516,1632722
3284953,1630050
3285513,1631001
3277969,1629286
3277749,1628247
3293149,1633642
3286766,1633056
3278990,1633942
3276705,1632656
3283374,1624844
3280552,1636280
3288067,1632325
3288086,1626410
3291274,1631793
3282308,1633541
3290402,1628396
3288758,1627398
3286260,1628744
3293026,1629656
3281801,1629294
3282294,1629479
3286184,1632150
3282073,1629893
3284864,1632481
3288830,1629373
3285614,1625935
3284217,1631395
