1,2
47740995,47296436
47753167,47293968
47741893,47295207
47759046,47310380
47783253,47303154
47763947,47287419
47762223,47301825
47750785,47321288
47776280,47323625
47755973,47310979
47786074,47299015
47737711,47318957
47767648,47314282
47749791,47291374
47728632,47323499
47759253,47277377
47752073,47308269
47741610,47292498
47742681,47308122
47760885,47324875
47759134,47305685
47774647,47283013
47737871,47283716
47750586,47309939
47764758,47285639
47755430,47304734
47753083,47289483
47762472,47322118
47750147,47287997
47755866,47298973
47761822,47305690
47739653,47305622
47787442,47300864
47751695,47290019
47737875,47282104
47795704,47299015
47765644,47301804
47771096,47316037
47722664,47283338
47776715,47313857
47746431,47316299
47754543,47274252
47752647,47273601
47769131,47320285
47774689,47330532
47749780,47273675
47747620,47317665
47751989,47272477
47753843,47311136
47757880,47307497
47754149,47301872
47774062,47288081
47736339,47291620
47757051,47290481
47758010,47321435
47751355,47308994
47765339,47309808
47750793,47320627
47761214,47319308
47743193,47311877
47732669,47315532
47773470,47312649
47754948,47281300
47758500,47302723
47791785,47297282
47752945,47292151
47751752,47302749
47778692,47306131
47767296,47312660
47777893,47306515
47771719,47307198
47744454,47319650
47765599,47274746
47754413,47303889
47753732,47323683
47749684,47309808
47744978,47298999
47754008,47311110
47762082,47286316
47754772,47282009
47767514,47287624
47768122,47303301
47743480,47320159
47752517,47283758
47745292,47287204
47785305,47305312
47761615,47295412
47746614,47294955
47754379,47298831
47772682,47282440
47747279,47320826
47770415,47310559
47778470,47316541
47764899,47289583
47767942,47294709
47746087,47310706
47762372,47295039
47774491,47319293
47753113,47309072
47761810,47312203
