1,2
6735081,3333742
6723440,3333524
6745213,3338803
6743011,3347749
6739263,3347163
6739009,3343308
6729064,3334646
6741472,3344085
6739823,3338368
6738320,3338915
6750692,3338975
6729606,3343513
6735715,3331637
6728141,3344299
6734767,3345610
6740631,3336172
6734254,3348053
6735576,3340109
6736591,3340082
6737949,3340830
6736118,3336304
6732233,3338804
6741705,3343415
6733444,3337874
6725135,3337297
6747046,3342460
6734636,3342565
6740016,3332313
6753090,3337482
6745842,3340376
6733763,3342294
6730738,3340830
6739107,3334406
6732438,3343555
6730462,3344234
6728465,3342227
6737584,3339133
6738287,3339435
6735715,3344041
6727495,3333139
6743600,3342097
6730785,3340741
6740561,3335261
6737841,3342399
6746704,3342909
6733256,3339666
6746773,3335085
6738394,3345705
6726205,3337587
6746634,3343514
6742257,3333612
6742020,3338917
6736161,3332896
6734969,3338627
6742713,3337847
6745980,3333511
6740004,3339184
6745906,3343444
6731728,3345131
6743228,3341512
6740878,3340814
6733687,3350215
6736298,3339720
6737591,3341028
6730162,3344731
6744002,3335548
6730386,3345615
6746828,3339467
6738065,3342990
6735498,3347727
6729761,3341281
6735115,3335562
6737053,3342232
6733336,3338689
6731879,3345449
6728093,3337192
6741507,3334912
6730360,3345219
6743935,3334686
6738532,3337572
6732203,3346242
6740581,3347020
6743640,3341779
6738802,3339012
6730841,3349189
6740455,3338531
6726178,3337522
6745760,3348314
6728577,3336241
6745195,3336537
6742038,3349297
6738656,3338612
6739210,3339450
6735284,3336390
6741869,3343388
6748082,3339771
6747028,3336752
6745993,3341682
6729643,3338870
6730843,3344718
