1,2
99943,53400
101937,52946
102355,54261
102268,54186
101120,53744
99494,53911
99828,53698
101844,55034
100627,53600
101102,52582
101189,53681
100842,53739
101687,53583
99961,53424
101585,53571
99936,53322
101568,52543
101398,53104
101653,52855
101636,53375
101423,52996
99899,53853
101632,54818
101152,54728
103150,54449
101513,53786
101266,53807
102017,53387
100977,53631
101617,53994
100396,53643
101483,53056
102344,53355
100433,54071
101460,52531
102127,52550
100592,54500
101743,53873
102167,54462
101851,53345
100925,53315
103416,54008
102247,54388
102091,53408
101535,55470
102309,53565
101226,53454
101019,53682
100246,53692
100522,54696
101895,52764
102018,54206
101228,55018
101924,53596
101039,53869
101921,53564
100172,53401
101016,53046
101875,55102
100152,53414
100872,52867
100156,53352
101096,53446
102552,53368
102020,54154
102195,54167
101488,53471
101762,52917
101333,54367
101263,53911
100927,53777
100451,52268
101171,54438
102795,54717
100457,53594
101884,52579
101212,54019
102471,53904
101877,53849
102268,54219
101943,53819
100597,55184
101661,54171
101374,53061
101337,53646
102215,53551
101968,53534
102028,54278
100112,53708
101399,54353
100452,53532
101259,53444
102098,52588
101752,54005
101655,54060
100986,53651
100190,53271
101934,53818
101555,53227
101954,54799
