1,2
23383271,23167273
23394929,23167355
23373399,23166654
23391932,23169129
23384997,23152819
23393475,23164430
23377042,23172846
23375757,23177074
23360915,23151684
23374759,23168934
23380820,23174374
23377587,23161603
23380595,23152001
23371456,23163822
23360403,23190213
23389365,23182677
23394906,23160422
23389391,23172329
23394824,23164261
23373615,23172815
23378555,23155851
23367955,23164824
23378290,23166317
23384631,23161598
23363146,23158080
23381604,23173173
23386189,23174850
23367547,23163694
23377782,23151168
23378409,23173812
23395665,23168208
23378140,23164052
23379586,23171480
23388584,23171066
23372883,23148356
23372487,23191318
23382381,23186271
23382550,23185581
23387672,23164814
23376332,23155120
23374568,23179881
23381104,23162722
23357433,23176885
23362514,23153433
23383607,23155943
23382774,23159225
23379807,23152978
23397324,23180198
23393341,23176460
23406602,23174344
23378749,23167436
23394200,23177774
23379250,23180847
23383211,23168628
23391360,23167298
23366647,23163597
23379474,23158167
23380648,23179083
23367009,23145426
23399865,23161168
23378417,23162942
23387687,23156909
23386944,23169993
23360508,23148550
23382800,23185965
23407469,23155560
23381769,23174159
23392347,23160018
23385763,23166102
23383618,23174773
23384425,23156996
23382150,23160672
23375573,23177754
23388009,23159481
23382845,23169251
23393729,23153724
23375734,23154476
23399353,23153509
23365279,23171123
23377617,23160616
23387317,23167385
23377946,23164829
23375095,23159936
23387807,23173224
23369247,23167165
23389174,23154384
23386376,23174814
23380696,23166388
23368579,23170560
23374905,23170504
23376986,23160120
23388076,23172375
23375095,23150324
23393281,23176603
23375760,23176629
23363744,23154522
23386615,23178296
23368018,23167119
23383203,23163045
23378970,23154174
