1,2
8618782,4271918
8617752,4272150
8606289,4276720
8597242,4260397
8613423,4271565
8615778,4258503
8616057,4270814
8614013,4265107
8604364,4266270
8602643,4275938
8625871,4274612
8607710,4264113
8616419,4264264
8603354,4271069
8603607,4263182
8628390,4266658
8618317,4258516
8610927,4264422
8611935,4269441
8606533,4279902
8620309,4265567
8606582,4262169
8611798,4270039
8616813,4265306
8597204,4273737
8599803,4270886
8627914,4273470
8611242,4273547
8614771,4268331
8618850,4264415
8619949,4275046
8613687,4258185
8626111,4260933
8596399,4273014
8619731,4274665
8626226,4267018
8619184,4270248
8615847,4266449
8622594,4270739
8626600,4268695
8620209,4268021
8613289,4267037
8617933,4263669
8601109,4258746
8620173,4271695
8605101,4269239
8619787,4258661
8614346,4283092
8633978,4274122
8624187,4272225
8618089,4261965
8607794,4265032
8616706,4266095
8614265,4267084
8614071,4269848
8621920,4260843
8613896,4263858
8609133,4260048
8618862,4277202
8615295,4268310
8618087,4271894
8617310,4262393
8605022,4264138
8620568,4271006
8610388,4265992
8606503,4274342
8612279,4275547
8616902,4268806
8611402,4265595
8625583,4267667
8603892,4271994
8603371,4267784
8606099,4262292
8625696,4269882
8612124,4268768
8608441,4265444
8623425,4271837
8609182,4275215
8610037,4268352
8604981,4263643
8608687,4269363
8613607,4268521
8616969,4273438
8615857,4264242
8618658,4264081
8616335,4264424
8616072,4263887
8624562,4271570
8595823,4261686
8621287,4272294
8610002,4265546
8629825,4253231
8617955,4274449
8618122,4265529
8602174,4265930
8615649,4274286
8615435,4273136
8616415,4264226
8614648,4270932
8595741,4265846
